"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.28","0.68","0.17"
"3","A","RSo","yes",0,-1,"0.51","0.40","0.58"
"4","H","Ray","yes",1,0,"1.38","-0.62","-0.05"
"5","A","Elc","yes",1,0,"0.76","0.11","0.06"
"6","H","Cel","yes",0,-2,"0.87","-0.03","0.04"
"7","A","Bar","yes",0,-3,"0.44","0.49","0.52"
"8","A","Mal","yes",0,-1,"0.72","0.15","0.67"
"9","H","Get","yes",1,0,"1.49","-0.75","-0.07"
"10","A","Sev","yes",0,-2,"0.32","0.62","0.55"
"11","H","Atl","yes",1,0,"0.76","0.11","0.66"
"12","H","Gra","yes",0,-3,"1.30","-0.52","0.13"
"13","A","Ala","yes",0,-1,"0.80","0.06","0.19"
"14","H","Bil","yes",1,0,"0.92","-0.09","0.11"
"15","A","Bet","yes",0,-2,"0.62","0.27","0.38"
"16","H","Osa","yes",1,0,"0.77","0.10","0.48"
"17","A","Esp","yes",0,-1,"0.52","0.39","0.87"
"18","H","Val","yes",0,-1,"0.96","-0.13","0.74"
"19","A","Vil","yes",0,-5,"0.41","0.51","1.25"
"20","H","Mal","yes",3,2,"1.62","-0.91","0.34"
"21","H","Cad","yes",0,-2,"1.02","-0.20","0.14"
"22","A","Get","yes",0,-3,"0.69","0.19","0.34"
"23","H","Bet","yes",0,-2,"0.60","0.30","0.63"
"24","A","Atl","yes",3,1,"0.39","0.54","1.17"
"25","A","Cel","yes",1,0,"0.96","-0.12","1.05"
"26","H","Elc","yes",3,3,"1.15","-0.35","0.70"
"27","A","Bil","yes",0,-2,"0.63","0.26","0.96"
"28","H","Esp","yes",1,0,"1.63","-0.91","0.05"
"29","A","Osa","yes",0,-2,"0.86","-0.01","0.04"
"30","H","Vil","yes",3,2,"1.14","-0.34","-0.31"
"31","H","Bar","yes",0,-1,"0.55","0.35","0.04"
"32","A","Gra","yes",3,3,"1.00","-0.18","-0.13"
"33","H","Sev","yes",0,-1,"0.77","0.10","-0.04"
"34","A","Val","yes",1,0,"0.84","0.01","-0.03"
"35","H","RSo","no",NA,NA,"0.79","0.08","0.05"
"36","A","RMa","no",NA,NA,"0.30","0.64","0.69"
"37","H","Ala","no",NA,NA,"1.75","-1.05","-0.36"
"38","A","Ray","no",NA,NA,"0.54","0.36","-0.00"
