"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.07","-0.46","-0.46"
"2","H","RMa","yes",1,0,"0.34","0.54","0.08"
"3","A","RSo","yes",0,-1,"0.36","0.51","0.59"
"4","H","Ray","yes",1,0,"1.25","-0.70","-0.11"
"5","A","Elc","yes",1,0,"0.69","0.06","-0.05"
"6","H","Cel","yes",0,-2,"0.74","0.00","-0.05"
"7","A","Bar","yes",0,-3,"0.33","0.55","0.51"
"8","A","Mal","yes",0,-1,"0.62","0.15","0.66"
"9","H","Get","yes",1,0,"1.49","-1.02","-0.36"
"10","A","Sev","yes",0,-2,"0.21","0.71","0.35"
"11","H","Atl","yes",1,0,"0.60","0.19","0.54"
"12","H","Gra","yes",0,-3,"1.11","-0.50","0.04"
"13","A","Ala","yes",0,-1,"0.61","0.17","0.21"
"14","H","Bil","yes",1,0,"0.84","-0.14","0.07"
"15","A","Bet","yes",0,-2,"0.47","0.37","0.43"
"16","H","Osa","no",NA,NA,"0.52","0.29","0.72"
"17","A","Esp","no",NA,NA,"0.26","0.65","1.37"
"18","H","Val","no",NA,NA,"1.13","-0.53","0.84"
"19","A","Vil","no",NA,NA,"0.49","0.33","1.17"
"20","H","Mal","no",NA,NA,"1.16","-0.58","0.59"
"21","A","Atl","no",NA,NA,"0.28","0.63","1.22"
"22","H","Cad","no",NA,NA,"0.89","-0.21","1.01"
"23","A","Get","no",NA,NA,"0.69","0.06","1.07"
"24","H","Bet","no",NA,NA,"0.62","0.15","1.22"
"25","A","Cel","no",NA,NA,"0.91","-0.23","0.99"
"26","H","Elc","no",NA,NA,"1.23","-0.67","0.32"
"27","A","Bil","no",NA,NA,"0.55","0.26","0.58"
"28","H","Esp","no",NA,NA,"1.44","-0.96","-0.38"
"29","A","Osa","no",NA,NA,"0.82","-0.11","-0.49"
"30","H","Vil","no",NA,NA,"1.15","-0.55","-1.05"
"31","H","Bar","no",NA,NA,"1.03","-0.39","-1.44"
"32","A","Gra","no",NA,NA,"0.73","0.02","-1.42"
"33","H","Sev","no",NA,NA,"0.72","0.02","-1.40"
"34","A","Val","no",NA,NA,"0.47","0.37","-1.03"
"35","H","RSo","no",NA,NA,"0.66","0.11","-0.92"
"36","A","RMa","no",NA,NA,"0.31","0.58","-0.34"
"37","H","Ala","no",NA,NA,"1.04","-0.41","-0.75"
"38","A","Ray","no",NA,NA,"0.18","0.75","-0.00"
