"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.25","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.29","0.67","0.23"
"3","A","RSo","yes",0,-1,"0.48","0.45","0.67"
"4","H","Ray","yes",1,0,"1.75","-1.02","-0.35"
"5","A","Elc","yes",1,0,"0.76","0.12","-0.23"
"6","H","Cel","yes",0,-2,"0.88","-0.02","-0.25"
"7","A","Bar","yes",0,-3,"0.37","0.57","0.32"
"8","A","Mal","yes",0,-1,"0.76","0.12","0.44"
"9","H","Get","yes",1,0,"1.64","-0.90","-0.46"
"10","A","Sev","yes",0,-2,"0.30","0.66","0.20"
"11","H","Atl","yes",1,0,"0.76","0.12","0.33"
"12","H","Gra","yes",0,-3,"1.33","-0.53","-0.21"
"13","A","Ala","yes",0,-1,"0.89","-0.03","-0.24"
"14","H","Bil","yes",1,0,"0.97","-0.13","-0.37"
"15","A","Bet","yes",0,-2,"0.56","0.35","-0.01"
"16","H","Osa","yes",1,0,"0.77","0.11","0.10"
"17","A","Esp","yes",0,-1,"0.46","0.47","0.57"
"18","H","Val","yes",0,-1,"0.92","-0.07","0.50"
"19","A","Vil","yes",0,-5,"0.46","0.47","0.97"
"20","H","Mal","yes",3,2,"1.63","-0.88","0.09"
"21","H","Cad","yes",0,-2,"1.04","-0.20","-0.11"
"22","A","Get","yes",0,-3,"0.68","0.21","0.10"
"23","H","Bet","yes",0,-2,"0.60","0.31","0.41"
"24","A","Atl","yes",3,1,"0.37","0.58","0.98"
"25","A","Cel","yes",1,0,"0.89","-0.03","0.96"
"26","H","Elc","yes",3,3,"1.28","-0.47","0.48"
"27","A","Bil","yes",0,-2,"0.64","0.26","0.74"
"28","H","Esp","yes",1,0,"1.60","-0.85","-0.11"
"29","A","Osa","yes",0,-2,"0.86","0.01","-0.10"
"30","H","Vil","yes",3,2,"1.08","-0.25","-0.35"
"31","H","Bar","yes",0,-1,"0.61","0.29","-0.05"
"32","A","Gra","yes",3,3,"1.02","-0.18","-0.23"
"33","H","Sev","no",NA,NA,"0.81","0.06","-0.17"
"34","A","Val","no",NA,NA,"0.83","0.04","-0.13"
"35","H","RSo","no",NA,NA,"0.78","0.09","-0.04"
"36","A","RMa","no",NA,NA,"0.32","0.63","0.59"
"37","H","Ala","no",NA,NA,"1.69","-0.96","-0.37"
"38","A","Ray","no",NA,NA,"0.55","0.37","0.00"
