"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.26","-0.26"
"2","H","RMa","yes",1,0,"0.33","0.60","0.34"
"3","A","RSo","yes",0,-1,"0.38","0.54","0.87"
"4","H","Ray","yes",1,0,"1.71","-1.07","-0.20"
"5","A","Elc","yes",1,0,"0.64","0.23","0.03"
"6","H","Cel","yes",0,-2,"0.96","-0.16","-0.13"
"7","A","Bar","yes",0,-3,"0.25","0.70","0.57"
"8","A","Mal","yes",0,-1,"0.73","0.12","0.69"
"9","H","Get","yes",1,0,"1.64","-0.99","-0.31"
"10","A","Sev","yes",0,-2,"0.23","0.72","0.42"
"11","H","Atl","yes",1,0,"0.71","0.14","0.56"
"12","H","Gra","yes",0,-3,"1.33","-0.61","-0.05"
"13","A","Ala","yes",0,-1,"0.80","0.04","-0.01"
"14","H","Bil","yes",1,0,"1.02","-0.24","-0.25"
"15","A","Bet","yes",0,-2,"0.46","0.44","0.19"
"16","H","Osa","yes",1,0,"0.85","-0.03","0.15"
"17","A","Esp","yes",0,-1,"0.41","0.50","0.65"
"18","H","Val","yes",0,-1,"0.95","-0.15","0.50"
"19","A","Vil","yes",0,-5,"0.35","0.57","1.07"
"20","H","Mal","yes",3,2,"1.59","-0.93","0.14"
"21","H","Cad","yes",0,-2,"1.20","-0.46","-0.32"
"22","A","Get","yes",0,-3,"0.51","0.38","0.06"
"23","H","Bet","yes",0,-2,"0.63","0.23","0.29"
"24","A","Atl","yes",3,1,"0.32","0.61","0.91"
"25","A","Cel","yes",1,0,"0.75","0.09","1.00"
"26","H","Elc","yes",3,3,"1.30","-0.58","0.42"
"27","A","Bil","yes",0,-2,"0.49","0.41","0.83"
"28","H","Esp","yes",1,0,"1.60","-0.93","-0.11"
"29","A","Osa","yes",0,-2,"0.77","0.07","-0.04"
"30","H","Vil","yes",3,2,"1.22","-0.48","-0.52"
"31","H","Bar","no",NA,NA,"0.68","0.18","-0.34"
"32","A","Gra","no",NA,NA,"0.78","0.05","-0.29"
"33","H","Sev","no",NA,NA,"0.84","-0.02","-0.31"
"34","A","Val","no",NA,NA,"0.64","0.22","-0.09"
"35","H","RSo","no",NA,NA,"0.88","-0.07","-0.16"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.51"
"37","H","Ala","no",NA,NA,"1.64","-0.99","-0.48"
"38","A","Ray","no",NA,NA,"0.43","0.48","-0.00"
