"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.08","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.32","0.61","0.27"
"3","A","RSo","yes",0,-1,"0.40","0.51","0.78"
"4","H","Ray","yes",1,0,"1.67","-1.07","-0.28"
"5","A","Elc","yes",1,0,"0.68","0.15","-0.13"
"6","H","Cel","yes",0,-2,"0.96","-0.19","-0.33"
"7","A","Bar","yes",0,-3,"0.25","0.69","0.36"
"8","A","Mal","yes",0,-1,"0.65","0.20","0.56"
"9","H","Get","yes",1,0,"1.62","-1.00","-0.45"
"10","A","Sev","yes",0,-2,"0.22","0.73","0.28"
"11","H","Atl","yes",1,0,"0.74","0.08","0.37"
"12","H","Gra","yes",0,-3,"1.31","-0.62","-0.25"
"13","A","Ala","yes",0,-1,"0.80","0.01","-0.25"
"14","H","Bil","yes",1,0,"0.97","-0.20","-0.44"
"15","A","Bet","yes",0,-2,"0.47","0.42","-0.03"
"16","H","Osa","yes",1,0,"0.81","-0.01","-0.03"
"17","A","Esp","yes",0,-1,"0.38","0.53","0.49"
"18","H","Val","yes",0,-1,"0.91","-0.13","0.37"
"19","A","Vil","yes",0,-5,"0.38","0.52","0.89"
"20","H","Mal","yes",3,2,"1.55","-0.92","-0.03"
"21","H","Cad","yes",0,-2,"1.15","-0.43","-0.46"
"22","A","Get","yes",0,-3,"0.52","0.36","-0.10"
"23","H","Bet","yes",0,-2,"0.59","0.27","0.17"
"24","A","Atl","yes",3,1,"0.32","0.61","0.78"
"25","A","Cel","yes",1,0,"0.75","0.07","0.84"
"26","H","Elc","yes",3,3,"1.25","-0.55","0.30"
"27","A","Bil","yes",0,-2,"0.49","0.40","0.69"
"28","H","Esp","yes",1,0,"1.55","-0.92","-0.23"
"29","A","Osa","yes",0,-2,"0.73","0.10","-0.13"
"30","H","Vil","yes",3,2,"1.17","-0.45","-0.58"
"31","H","Bar","yes",0,-1,"0.60","0.25","-0.33"
"32","A","Gra","no",NA,NA,"0.79","0.02","-0.30"
"33","H","Sev","no",NA,NA,"0.80","0.01","-0.29"
"34","A","Val","no",NA,NA,"0.65","0.20","-0.10"
"35","H","RSo","no",NA,NA,"0.77","0.05","-0.05"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.62"
"37","H","Ala","no",NA,NA,"1.66","-1.06","-0.44"
"38","A","Ray","no",NA,NA,"0.45","0.44","0.00"
