"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.52","-0.52"
"2","H","RMa","yes",1,0,"0.34","0.50","-0.03"
"3","A","RSo","yes",0,-1,"0.35","0.48","0.45"
"4","H","Ray","yes",1,0,"1.44","-1.13","-0.69"
"5","A","Elc","yes",1,0,"0.39","0.42","-0.26"
"6","H","Cel","yes",0,-2,"0.68","-0.01","-0.27"
"7","A","Bar","yes",0,-3,"0.25","0.62","0.35"
"8","A","Mal","yes",0,-1,"0.48","0.29","0.65"
"9","H","Get","yes",1,0,"1.43","-1.13","-0.48"
"10","A","Sev","yes",0,-2,"0.17","0.75","0.27"
"11","H","Atl","yes",1,0,"0.83","-0.24","0.03"
"12","H","Gra","yes",0,-3,"1.22","-0.81","-0.78"
"13","A","Ala","yes",0,-1,"0.60","0.10","-0.67"
"14","H","Bil","yes",1,0,"0.71","-0.06","-0.73"
"15","A","Bet","yes",0,-2,"0.39","0.43","-0.30"
"16","H","Osa","yes",1,0,"0.67","0.01","-0.29"
"17","A","Esp","yes",0,-1,"0.30","0.55","0.25"
"18","H","Val","yes",0,-1,"0.94","-0.40","-0.15"
"19","A","Vil","yes",0,-5,"0.30","0.55","0.41"
"20","H","Mal","yes",3,2,"1.23","-0.83","-0.42"
"21","H","Cad","yes",0,-2,"0.98","-0.46","-0.88"
"22","A","Get","yes",0,-3,"0.34","0.50","-0.38"
"23","H","Bet","no",NA,NA,"0.49","0.27","-0.11"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.55"
"25","A","Cel","no",NA,NA,"0.54","0.19","0.74"
"26","H","Elc","no",NA,NA,"1.13","-0.68","0.06"
"27","A","Bil","no",NA,NA,"0.40","0.40","0.46"
"28","H","Esp","no",NA,NA,"1.37","-1.04","-0.58"
"29","A","Osa","no",NA,NA,"0.62","0.08","-0.50"
"30","H","Vil","no",NA,NA,"0.91","-0.35","-0.85"
"31","H","Bar","no",NA,NA,"0.78","-0.15","-1.00"
"32","A","Gra","no",NA,NA,"0.42","0.37","-0.63"
"33","H","Sev","no",NA,NA,"0.64","0.05","-0.58"
"34","A","Val","no",NA,NA,"0.44","0.35","-0.22"
"35","H","RSo","no",NA,NA,"0.76","-0.12","-0.35"
"36","A","RMa","no",NA,NA,"0.18","0.73","0.39"
"37","H","Ala","no",NA,NA,"1.42","-1.11","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","0.00"
