"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.07","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.33","0.60","0.30"
"3","A","RSo","yes",0,-1,"0.38","0.54","0.83"
"4","H","Ray","yes",1,0,"1.71","-1.07","-0.24"
"5","A","Elc","yes",1,0,"0.64","0.23","-0.01"
"6","H","Cel","yes",0,-2,"0.95","-0.15","-0.17"
"7","A","Bar","yes",0,-3,"0.25","0.69","0.53"
"8","A","Mal","yes",0,-1,"0.65","0.21","0.74"
"9","H","Get","yes",1,0,"1.64","-0.98","-0.24"
"10","A","Sev","yes",0,-2,"0.22","0.74","0.50"
"11","H","Atl","yes",1,0,"0.78","0.06","0.55"
"12","H","Gra","yes",0,-3,"1.35","-0.64","-0.09"
"13","A","Ala","yes",0,-1,"0.80","0.03","-0.06"
"14","H","Bil","yes",1,0,"1.01","-0.22","-0.28"
"15","A","Bet","yes",0,-2,"0.47","0.43","0.15"
"16","H","Osa","yes",1,0,"0.85","-0.03","0.13"
"17","A","Esp","yes",0,-1,"0.41","0.50","0.62"
"18","H","Val","yes",0,-1,"0.94","-0.14","0.48"
"19","A","Vil","yes",0,-5,"0.38","0.54","1.02"
"20","H","Mal","yes",3,2,"1.60","-0.94","0.08"
"21","H","Cad","yes",0,-2,"1.20","-0.45","-0.37"
"22","A","Get","yes",0,-3,"0.52","0.37","0.01"
"23","H","Bet","yes",0,-2,"0.60","0.27","0.28"
"24","A","Atl","yes",3,1,"0.32","0.62","0.89"
"25","A","Cel","yes",1,0,"0.75","0.08","0.98"
"26","H","Elc","yes",3,3,"1.30","-0.57","0.41"
"27","A","Bil","yes",0,-2,"0.49","0.41","0.82"
"28","H","Esp","yes",1,0,"1.59","-0.93","-0.11"
"29","A","Osa","yes",0,-2,"0.77","0.06","-0.05"
"30","H","Vil","yes",3,2,"1.21","-0.47","-0.52"
"31","H","Bar","no",NA,NA,"0.67","0.18","-0.34"
"32","A","Gra","no",NA,NA,"0.79","0.04","-0.29"
"33","H","Sev","no",NA,NA,"0.83","-0.01","-0.30"
"34","A","Val","no",NA,NA,"0.65","0.21","-0.09"
"35","H","RSo","no",NA,NA,"0.87","-0.06","-0.15"
"36","A","RMa","no",NA,NA,"0.28","0.66","0.51"
"37","H","Ala","no",NA,NA,"1.64","-0.99","-0.48"
"38","A","Ray","no",NA,NA,"0.43","0.48","-0.00"
