"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.25","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.29","0.67","0.22"
"3","A","RSo","yes",0,-1,"0.48","0.45","0.68"
"4","H","Ray","yes",1,0,"1.76","-1.03","-0.36"
"5","A","Elc","yes",1,0,"0.76","0.12","-0.24"
"6","H","Cel","yes",0,-2,"0.89","-0.02","-0.26"
"7","A","Bar","yes",0,-3,"0.37","0.57","0.31"
"8","A","Mal","yes",0,-1,"0.72","0.16","0.47"
"9","H","Get","yes",1,0,"1.65","-0.90","-0.43"
"10","A","Sev","yes",0,-2,"0.29","0.66","0.23"
"11","H","Atl","yes",1,0,"0.76","0.12","0.35"
"12","H","Gra","yes",0,-3,"1.30","-0.50","-0.15"
"13","A","Ala","yes",0,-1,"0.89","-0.02","-0.17"
"14","H","Bil","yes",1,0,"0.98","-0.13","-0.30"
"15","A","Bet","yes",0,-2,"0.63","0.28","-0.02"
"16","H","Osa","yes",1,0,"0.78","0.10","0.08"
"17","A","Esp","yes",0,-1,"0.45","0.48","0.56"
"18","H","Val","yes",0,-1,"0.97","-0.12","0.44"
"19","A","Vil","yes",0,-5,"0.42","0.51","0.95"
"20","H","Mal","yes",3,2,"1.64","-0.89","0.06"
"21","H","Cad","yes",0,-2,"1.05","-0.21","-0.15"
"22","A","Get","yes",0,-3,"0.68","0.22","0.07"
"23","H","Bet","yes",0,-2,"0.60","0.31","0.37"
"24","A","Atl","yes",3,1,"0.40","0.54","0.91"
"25","A","Cel","yes",1,0,"0.89","-0.03","0.89"
"26","H","Elc","yes",3,3,"1.16","-0.33","0.55"
"27","A","Bil","yes",0,-2,"0.64","0.26","0.81"
"28","H","Esp","yes",1,0,"1.61","-0.85","-0.04"
"29","A","Osa","yes",0,-2,"0.86","0.01","-0.03"
"30","H","Vil","yes",3,2,"1.09","-0.26","-0.28"
"31","H","Bar","yes",0,-1,"0.61","0.29","0.01"
"32","A","Gra","yes",3,3,"1.02","-0.17","-0.17"
"33","H","Sev","no",NA,NA,"0.82","0.05","-0.11"
"34","A","Val","no",NA,NA,"0.82","0.05","-0.06"
"35","H","RSo","no",NA,NA,"0.79","0.08","0.02"
"36","A","RMa","no",NA,NA,"0.32","0.63","0.65"
"37","H","Ala","no",NA,NA,"1.75","-1.02","-0.37"
"38","A","Ray","no",NA,NA,"0.55","0.37","0.00"
