"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.23","-0.56","-0.56"
"2","H","RMa","yes",1,0,"0.30","0.61","0.05"
"3","A","RSo","yes",0,-1,"0.43","0.46","0.51"
"4","H","Ray","yes",1,0,"1.61","-1.05","-0.54"
"5","A","Elc","yes",1,0,"0.62","0.21","-0.33"
"6","H","Cel","yes",0,-2,"0.85","-0.07","-0.40"
"7","A","Bar","yes",0,-3,"0.30","0.61","0.21"
"8","A","Mal","yes",0,-1,"0.77","0.03","0.24"
"9","H","Get","yes",1,0,"1.56","-0.98","-0.74"
"10","A","Sev","yes",0,-2,"0.22","0.73","-0.02"
"11","H","Atl","yes",1,0,"0.69","0.12","0.11"
"12","H","Gra","yes",0,-3,"1.34","-0.70","-0.59"
"13","A","Ala","yes",0,-1,"0.78","0.01","-0.58"
"14","H","Bil","yes",1,0,"0.90","-0.15","-0.73"
"15","A","Bet","yes",0,-2,"0.55","0.30","-0.42"
"16","H","Osa","yes",1,0,"0.69","0.12","-0.30"
"17","A","Esp","yes",0,-1,"0.47","0.41","0.11"
"18","H","Val","yes",0,-1,"0.93","-0.18","-0.08"
"19","A","Vil","yes",0,-5,"0.38","0.51","0.44"
"20","H","Mal","yes",3,2,"1.38","-0.75","-0.31"
"21","H","Cad","yes",0,-2,"1.07","-0.36","-0.67"
"22","A","Get","yes",0,-3,"0.59","0.25","-0.41"
"23","H","Bet","yes",0,-2,"0.51","0.35","-0.06"
"24","A","Atl","yes",3,1,"0.35","0.55","0.49"
"25","A","Cel","yes",1,0,"0.79","-0.01","0.48"
"26","H","Elc","yes",3,3,"1.12","-0.42","0.06"
"27","A","Bil","yes",0,-2,"0.52","0.34","0.40"
"28","H","Esp","yes",1,0,"1.44","-0.83","-0.43"
"29","A","Osa","no",NA,NA,"0.88","-0.12","-0.55"
"30","H","Vil","no",NA,NA,"0.91","-0.16","-0.70"
"31","H","Bar","no",NA,NA,"0.66","0.17","-0.54"
"32","A","Gra","no",NA,NA,"0.79","-0.00","-0.54"
"33","H","Sev","no",NA,NA,"0.70","0.11","-0.43"
"34","A","Val","no",NA,NA,"0.67","0.15","-0.27"
"35","H","RSo","no",NA,NA,"0.79","-0.01","-0.28"
"36","A","RMa","no",NA,NA,"0.25","0.68","0.40"
"37","H","Ala","no",NA,NA,"1.47","-0.87","-0.47"
"38","A","Ray","no",NA,NA,"0.42","0.47","0.00"
