"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.52","-0.52"
"2","H","RMa","yes",1,0,"0.35","0.50","-0.02"
"3","A","RSo","yes",0,-1,"0.37","0.46","0.44"
"4","H","Ray","yes",1,0,"1.36","-0.97","-0.53"
"5","A","Elc","yes",1,0,"0.45","0.35","-0.18"
"6","H","Cel","yes",0,-2,"0.70","-0.01","-0.19"
"7","A","Bar","yes",0,-3,"0.30","0.57","0.37"
"8","A","Mal","yes",0,-1,"0.58","0.16","0.53"
"9","H","Get","yes",1,0,"1.45","-1.10","-0.57"
"10","A","Sev","yes",0,-2,"0.19","0.73","0.16"
"11","H","Atl","yes",1,0,"0.80","-0.16","-0.01"
"12","H","Gra","yes",0,-3,"1.22","-0.76","-0.77"
"13","A","Ala","yes",0,-1,"0.63","0.08","-0.69"
"14","H","Bil","yes",1,0,"0.73","-0.06","-0.75"
"15","A","Bet","yes",0,-2,"0.35","0.50","-0.25"
"16","H","Osa","yes",1,0,"0.69","-0.00","-0.25"
"17","A","Esp","yes",0,-1,"0.32","0.54","0.28"
"18","H","Val","yes",0,-1,"0.96","-0.39","-0.11"
"19","A","Vil","yes",0,-5,"0.31","0.55","0.44"
"20","H","Mal","yes",3,2,"1.24","-0.80","-0.36"
"21","H","Cad","yes",0,-2,"0.92","-0.34","-0.71"
"22","A","Get","no",NA,NA,"0.37","0.47","-0.24"
"23","H","Bet","no",NA,NA,"0.51","0.26","0.02"
"24","A","Atl","no",NA,NA,"0.24","0.65","0.67"
"25","A","Cel","no",NA,NA,"0.63","0.09","0.76"
"26","H","Elc","no",NA,NA,"1.13","-0.64","0.11"
"27","A","Bil","no",NA,NA,"0.46","0.33","0.44"
"28","H","Esp","no",NA,NA,"1.34","-0.95","-0.50"
"29","A","Osa","no",NA,NA,"0.65","0.05","-0.45"
"30","H","Vil","no",NA,NA,"1.09","-0.58","-1.02"
"31","H","Bar","no",NA,NA,"0.80","-0.17","-1.19"
"32","A","Gra","no",NA,NA,"0.44","0.36","-0.83"
"33","H","Sev","no",NA,NA,"0.61","0.11","-0.72"
"34","A","Val","no",NA,NA,"0.45","0.35","-0.37"
"35","H","RSo","no",NA,NA,"0.75","-0.08","-0.45"
"36","A","RMa","no",NA,NA,"0.20","0.71","0.26"
"37","H","Ala","no",NA,NA,"1.36","-0.97","-0.72"
"38","A","Ray","no",NA,NA,"0.20","0.72","0.00"
