"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.25","0.63","0.10"
"3","A","RSo","yes",0,-1,"0.43","0.37","0.47"
"4","H","Ray","yes",1,0,"1.23","-0.79","-0.33"
"5","A","Elc","yes",1,0,"0.56","0.19","-0.14"
"6","H","Cel","yes",0,-2,"0.69","-0.01","-0.14"
"7","A","Bar","yes",0,-3,"0.33","0.51","0.37"
"8","A","Mal","yes",0,-1,"0.61","0.12","0.49"
"9","H","Get","yes",1,0,"1.34","-0.95","-0.46"
"10","A","Sev","yes",0,-2,"0.20","0.71","0.25"
"11","H","Atl","yes",1,0,"0.72","-0.05","0.20"
"12","H","Gra","yes",0,-3,"1.08","-0.57","-0.37"
"13","A","Ala","yes",0,-1,"0.65","0.06","-0.31"
"14","H","Bil","yes",1,0,"0.86","-0.26","-0.57"
"15","A","Bet","yes",0,-2,"0.36","0.48","-0.10"
"16","H","Osa","yes",1,0,"0.64","0.06","-0.03"
"17","A","Esp","yes",0,-1,"0.24","0.65","0.61"
"18","H","Val","yes",0,-1,"0.81","-0.18","0.44"
"19","A","Vil","no",NA,NA,"0.39","0.43","0.87"
"20","H","Mal","no",NA,NA,"0.95","-0.39","0.48"
"21","A","Atl","no",NA,NA,"0.35","0.49","0.97"
"22","H","Cad","no",NA,NA,"0.84","-0.23","0.74"
"23","A","Get","no",NA,NA,"0.59","0.14","0.88"
"24","H","Bet","no",NA,NA,"0.54","0.21","1.09"
"25","A","Cel","no",NA,NA,"0.84","-0.22","0.87"
"26","H","Elc","no",NA,NA,"1.31","-0.91","-0.05"
"27","A","Bil","no",NA,NA,"0.48","0.30","0.26"
"28","H","Esp","no",NA,NA,"1.49","-1.17","-0.91"
"29","A","Osa","no",NA,NA,"0.83","-0.20","-1.12"
"30","H","Vil","no",NA,NA,"0.91","-0.33","-1.45"
"31","H","Bar","no",NA,NA,"0.94","-0.38","-1.83"
"32","A","Gra","no",NA,NA,"0.40","0.41","-1.42"
"33","H","Sev","no",NA,NA,"0.58","0.16","-1.26"
"34","A","Val","no",NA,NA,"0.41","0.41","-0.85"
"35","H","RSo","no",NA,NA,"0.66","0.04","-0.81"
"36","A","RMa","no",NA,NA,"0.21","0.69","-0.12"
"37","H","Ala","no",NA,NA,"1.15","-0.67","-0.79"
"38","A","Ray","no",NA,NA,"0.15","0.79","0.00"
