"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.14","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.33","0.56","0.06"
"3","A","RSo","yes",0,-1,"0.35","0.54","0.60"
"4","H","Ray","yes",1,0,"1.25","-0.64","-0.04"
"5","A","Elc","yes",1,0,"0.79","-0.03","-0.07"
"6","H","Cel","yes",0,-2,"0.85","-0.12","-0.19"
"7","A","Bar","yes",0,-3,"0.37","0.51","0.32"
"8","A","Mal","yes",0,-1,"0.64","0.16","0.48"
"9","H","Get","yes",1,0,"1.49","-0.96","-0.48"
"10","A","Sev","yes",0,-2,"0.24","0.68","0.20"
"11","H","Atl","yes",1,0,"0.63","0.17","0.37"
"12","H","Gra","yes",0,-3,"1.08","-0.42","-0.05"
"13","A","Ala","yes",0,-1,"0.61","0.20","0.15"
"14","H","Bil","yes",1,0,"0.82","-0.07","0.08"
"15","A","Bet","no",NA,NA,"0.59","0.23","0.31"
"16","H","Osa","no",NA,NA,"0.48","0.37","0.67"
"17","A","Esp","no",NA,NA,"0.36","0.53","1.20"
"18","H","Val","no",NA,NA,"1.13","-0.49","0.72"
"19","A","Vil","no",NA,NA,"0.46","0.39","1.11"
"20","H","Mal","no",NA,NA,"1.06","-0.39","0.72"
"21","A","Atl","no",NA,NA,"0.32","0.58","1.30"
"22","H","Cad","no",NA,NA,"0.88","-0.15","1.15"
"23","A","Get","no",NA,NA,"0.79","-0.04","1.10"
"24","H","Bet","no",NA,NA,"0.58","0.24","1.34"
"25","A","Cel","no",NA,NA,"1.04","-0.36","0.98"
"26","H","Elc","no",NA,NA,"1.16","-0.53","0.45"
"27","A","Bil","no",NA,NA,"0.60","0.21","0.67"
"28","H","Esp","no",NA,NA,"1.41","-0.86","-0.19"
"29","A","Osa","no",NA,NA,"0.93","-0.23","-0.42"
"30","H","Vil","no",NA,NA,"1.11","-0.46","-0.88"
"31","H","Bar","no",NA,NA,"1.24","-0.63","-1.51"
"32","A","Gra","no",NA,NA,"0.82","-0.07","-1.58"
"33","H","Sev","no",NA,NA,"0.69","0.09","-1.49"
"34","A","Val","no",NA,NA,"0.49","0.36","-1.13"
"35","H","RSo","no",NA,NA,"0.57","0.25","-0.87"
"36","A","RMa","no",NA,NA,"0.36","0.52","-0.35"
"37","H","Ala","no",NA,NA,"1.00","-0.32","-0.67"
"38","A","Ray","no",NA,NA,"0.25","0.67","0.00"
