"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.55","-0.55"
"2","H","RMa","yes",1,0,"0.31","0.54","-0.01"
"3","A","RSo","yes",0,-1,"0.44","0.35","0.35"
"4","H","Ray","yes",1,0,"1.30","-0.92","-0.58"
"5","A","Elc","yes",1,0,"0.56","0.17","-0.41"
"6","H","Cel","yes",0,-2,"0.57","0.16","-0.25"
"7","A","Bar","yes",0,-3,"0.33","0.51","0.26"
"8","A","Mal","yes",0,-1,"0.58","0.15","0.41"
"9","H","Get","yes",1,0,"1.35","-1.00","-0.59"
"10","A","Sev","yes",0,-2,"0.19","0.72","0.12"
"11","H","Atl","yes",1,0,"0.71","-0.05","0.07"
"12","H","Gra","yes",0,-3,"1.08","-0.60","-0.53"
"13","A","Ala","yes",0,-1,"0.64","0.06","-0.47"
"14","H","Bil","yes",1,0,"0.86","-0.26","-0.73"
"15","A","Bet","yes",0,-2,"0.41","0.40","-0.33"
"16","H","Osa","yes",1,0,"0.62","0.08","-0.25"
"17","A","Esp","yes",0,-1,"0.25","0.64","0.39"
"18","H","Val","yes",0,-1,"0.81","-0.20","0.19"
"19","A","Vil","no",NA,NA,"0.39","0.43","0.61"
"20","H","Mal","no",NA,NA,"0.97","-0.43","0.19"
"21","A","Atl","no",NA,NA,"0.32","0.53","0.72"
"22","H","Cad","no",NA,NA,"0.84","-0.24","0.48"
"23","A","Get","no",NA,NA,"0.46","0.33","0.81"
"24","H","Bet","no",NA,NA,"0.54","0.20","1.01"
"25","A","Cel","no",NA,NA,"0.82","-0.21","0.81"
"26","H","Elc","no",NA,NA,"1.30","-0.92","-0.11"
"27","A","Bil","no",NA,NA,"0.50","0.26","0.15"
"28","H","Esp","no",NA,NA,"1.23","-0.81","-0.67"
"29","A","Osa","no",NA,NA,"0.80","-0.18","-0.85"
"30","H","Vil","no",NA,NA,"0.92","-0.36","-1.21"
"31","H","Bar","no",NA,NA,"0.94","-0.38","-1.59"
"32","A","Gra","no",NA,NA,"0.41","0.40","-1.19"
"33","H","Sev","no",NA,NA,"0.57","0.15","-1.04"
"34","A","Val","no",NA,NA,"0.49","0.28","-0.76"
"35","H","RSo","no",NA,NA,"0.68","-0.01","-0.77"
"36","A","RMa","no",NA,NA,"0.21","0.70","-0.08"
"37","H","Ala","no",NA,NA,"1.17","-0.72","-0.79"
"38","A","Ray","no",NA,NA,"0.14","0.79","0.00"
