"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.51","-0.51"
"2","H","RMa","yes",1,0,"0.27","0.68","0.17"
"3","A","RSo","yes",0,-1,"0.51","0.40","0.57"
"4","H","Ray","yes",1,0,"1.37","-0.62","-0.04"
"5","A","Elc","yes",1,0,"0.76","0.10","0.06"
"6","H","Cel","yes",0,-2,"0.90","-0.06","0.01"
"7","A","Bar","yes",0,-3,"0.44","0.48","0.49"
"8","A","Mal","yes",0,-1,"0.73","0.14","0.63"
"9","H","Get","yes",1,0,"1.48","-0.74","-0.10"
"10","A","Sev","yes",0,-2,"0.32","0.62","0.52"
"11","H","Atl","yes",1,0,"0.81","0.05","0.57"
"12","H","Gra","yes",0,-3,"1.29","-0.52","0.05"
"13","A","Ala","yes",0,-1,"0.80","0.05","0.11"
"14","H","Bil","yes",1,0,"0.92","-0.08","0.02"
"15","A","Bet","yes",0,-2,"0.62","0.27","0.29"
"16","H","Osa","yes",1,0,"0.79","0.07","0.37"
"17","A","Esp","yes",0,-1,"0.52","0.39","0.76"
"18","H","Val","yes",0,-1,"0.96","-0.13","0.63"
"19","A","Vil","yes",0,-5,"0.42","0.51","1.14"
"20","H","Mal","yes",3,2,"1.62","-0.90","0.24"
"21","H","Cad","yes",0,-2,"1.02","-0.19","0.05"
"22","A","Get","yes",0,-3,"0.69","0.19","0.23"
"23","H","Bet","yes",0,-2,"0.59","0.30","0.54"
"24","A","Atl","yes",3,1,"0.40","0.53","1.07"
"25","A","Cel","yes",1,0,"0.96","-0.13","0.94"
"26","H","Elc","yes",3,3,"1.14","-0.34","0.61"
"27","A","Bil","yes",0,-2,"0.57","0.33","0.93"
"28","H","Esp","yes",1,0,"1.62","-0.90","0.03"
"29","A","Osa","yes",0,-2,"0.87","-0.02","0.01"
"30","H","Vil","yes",3,2,"1.14","-0.34","-0.32"
"31","H","Bar","yes",0,-1,"0.55","0.36","0.03"
"32","A","Gra","yes",3,3,"1.00","-0.18","-0.14"
"33","H","Sev","yes",0,-1,"0.76","0.10","-0.04"
"34","A","Val","yes",1,0,"0.85","0.01","-0.04"
"35","H","RSo","no",NA,NA,"0.78","0.08","0.05"
"36","A","RMa","no",NA,NA,"0.31","0.64","0.69"
"37","H","Ala","no",NA,NA,"1.74","-1.04","-0.36"
"38","A","Ray","no",NA,NA,"0.55","0.36","-0.00"
