"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.34","0.51","-0.02"
"3","A","RSo","yes",0,-1,"0.34","0.51","0.49"
"4","H","Ray","yes",1,0,"1.35","-0.96","-0.47"
"5","A","Elc","yes",1,0,"0.45","0.34","-0.13"
"6","H","Cel","yes",0,-2,"0.68","0.01","-0.12"
"7","A","Bar","yes",0,-3,"0.30","0.56","0.45"
"8","A","Mal","yes",0,-1,"0.59","0.14","0.59"
"9","H","Get","yes",1,0,"1.47","-1.14","-0.55"
"10","A","Sev","yes",0,-2,"0.17","0.75","0.20"
"11","H","Atl","yes",1,0,"0.79","-0.14","0.06"
"12","H","Gra","yes",0,-3,"1.21","-0.76","-0.69"
"13","A","Ala","yes",0,-1,"0.60","0.13","-0.56"
"14","H","Bil","yes",1,0,"0.84","-0.22","-0.78"
"15","A","Bet","yes",0,-2,"0.35","0.50","-0.29"
"16","H","Osa","yes",1,0,"0.78","-0.13","-0.42"
"17","A","Esp","yes",0,-1,"0.33","0.53","0.11"
"18","H","Val","yes",0,-1,"0.89","-0.29","-0.17"
"19","A","Vil","yes",0,-5,"0.35","0.50","0.32"
"20","H","Mal","yes",3,2,"1.16","-0.69","-0.37"
"21","H","Cad","yes",0,-2,"0.91","-0.33","-0.69"
"22","A","Get","no",NA,NA,"0.38","0.45","-0.24"
"23","H","Bet","no",NA,NA,"0.50","0.27","0.03"
"24","A","Atl","no",NA,NA,"0.28","0.59","0.62"
"25","A","Cel","no",NA,NA,"0.64","0.07","0.69"
"26","H","Elc","no",NA,NA,"1.16","-0.69","0.00"
"27","A","Bil","no",NA,NA,"0.46","0.33","0.33"
"28","H","Esp","no",NA,NA,"1.33","-0.93","-0.60"
"29","A","Osa","no",NA,NA,"0.67","0.04","-0.57"
"30","H","Vil","no",NA,NA,"1.08","-0.56","-1.13"
"31","H","Bar","no",NA,NA,"0.88","-0.28","-1.40"
"32","A","Gra","no",NA,NA,"0.40","0.42","-0.98"
"33","H","Sev","no",NA,NA,"0.60","0.13","-0.85"
"34","A","Val","no",NA,NA,"0.45","0.34","-0.51"
"35","H","RSo","no",NA,NA,"0.74","-0.07","-0.58"
"36","A","RMa","no",NA,NA,"0.18","0.75","0.17"
"37","H","Ala","no",NA,NA,"1.34","-0.95","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","-0.00"
