"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.41","-0.41"
"2","H","RMa","yes",1,0,"0.29","0.61","0.20"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.70"
"4","H","Ray","yes",1,0,"1.33","-0.78","-0.07"
"5","A","Elc","yes",1,0,"0.56","0.25","0.17"
"6","H","Cel","yes",0,-2,"0.77","-0.03","0.14"
"7","A","Bar","yes",0,-3,"0.37","0.50","0.65"
"8","A","Mal","yes",0,-1,"0.61","0.18","0.83"
"9","H","Get","yes",1,0,"1.46","-0.96","-0.12"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.62"
"11","H","Atl","yes",1,0,"0.67","0.10","0.72"
"12","H","Gra","yes",0,-3,"1.21","-0.62","0.10"
"13","A","Ala","yes",0,-1,"0.63","0.16","0.26"
"14","H","Bil","yes",1,0,"0.96","-0.28","-0.02"
"15","A","Bet","yes",0,-2,"0.38","0.50","0.47"
"16","H","Osa","yes",1,0,"0.60","0.20","0.67"
"17","A","Esp","yes",0,-1,"0.25","0.66","1.34"
"18","H","Val","no",NA,NA,"1.02","-0.37","0.97"
"19","A","Vil","no",NA,NA,"0.44","0.41","1.38"
"20","H","Mal","no",NA,NA,"0.97","-0.30","1.08"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.61"
"22","H","Cad","no",NA,NA,"1.02","-0.37","1.24"
"23","A","Get","no",NA,NA,"0.71","0.05","1.29"
"24","H","Bet","no",NA,NA,"0.54","0.28","1.57"
"25","A","Cel","no",NA,NA,"1.00","-0.34","1.23"
"26","H","Elc","no",NA,NA,"1.37","-0.84","0.39"
"27","A","Bil","no",NA,NA,"0.60","0.20","0.58"
"28","H","Esp","no",NA,NA,"1.49","-0.99","-0.41"
"29","A","Osa","no",NA,NA,"0.84","-0.12","-0.53"
"30","H","Vil","no",NA,NA,"1.22","-0.63","-1.17"
"31","H","Bar","no",NA,NA,"1.13","-0.52","-1.68"
"32","A","Gra","no",NA,NA,"0.57","0.23","-1.45"
"33","H","Sev","no",NA,NA,"0.68","0.09","-1.36"
"34","A","Val","no",NA,NA,"0.41","0.45","-0.91"
"35","H","RSo","no",NA,NA,"0.78","-0.04","-0.95"
"36","A","RMa","no",NA,NA,"0.18","0.76","-0.19"
"37","H","Ala","no",NA,NA,"1.19","-0.59","-0.78"
"38","A","Ray","no",NA,NA,"0.17","0.78","-0.00"
