"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.34","0.51","-0.03"
"3","A","RSo","yes",0,-1,"0.34","0.50","0.47"
"4","H","Ray","yes",1,0,"1.35","-0.95","-0.48"
"5","A","Elc","yes",1,0,"0.46","0.34","-0.14"
"6","H","Cel","yes",0,-2,"0.68","0.02","-0.12"
"7","A","Bar","yes",0,-3,"0.30","0.56","0.44"
"8","A","Mal","yes",0,-1,"0.59","0.15","0.59"
"9","H","Get","yes",1,0,"1.47","-1.14","-0.54"
"10","A","Sev","yes",0,-2,"0.19","0.72","0.18"
"11","H","Atl","yes",1,0,"0.79","-0.15","0.02"
"12","H","Gra","yes",0,-3,"1.20","-0.74","-0.72"
"13","A","Ala","yes",0,-1,"0.60","0.14","-0.58"
"14","H","Bil","yes",1,0,"0.84","-0.22","-0.80"
"15","A","Bet","yes",0,-2,"0.35","0.49","-0.31"
"16","H","Osa","yes",1,0,"0.69","0.01","-0.30"
"17","A","Esp","yes",0,-1,"0.33","0.53","0.22"
"18","H","Val","yes",0,-1,"0.95","-0.38","-0.15"
"19","A","Vil","yes",0,-5,"0.32","0.54","0.39"
"20","H","Mal","yes",3,2,"1.22","-0.77","-0.38"
"21","H","Cad","yes",0,-2,"0.91","-0.32","-0.70"
"22","A","Get","no",NA,NA,"0.38","0.45","-0.25"
"23","H","Bet","no",NA,NA,"0.50","0.28","0.04"
"24","A","Atl","no",NA,NA,"0.25","0.64","0.67"
"25","A","Cel","no",NA,NA,"0.64","0.07","0.74"
"26","H","Elc","no",NA,NA,"1.11","-0.61","0.13"
"27","A","Bil","no",NA,NA,"0.47","0.32","0.45"
"28","H","Esp","no",NA,NA,"1.33","-0.92","-0.47"
"29","A","Osa","no",NA,NA,"0.67","0.03","-0.44"
"30","H","Vil","no",NA,NA,"1.08","-0.56","-1.00"
"31","H","Bar","no",NA,NA,"0.88","-0.27","-1.27"
"32","A","Gra","no",NA,NA,"0.45","0.35","-0.92"
"33","H","Sev","no",NA,NA,"0.61","0.12","-0.80"
"34","A","Val","no",NA,NA,"0.46","0.34","-0.46"
"35","H","RSo","no",NA,NA,"0.74","-0.07","-0.53"
"36","A","RMa","no",NA,NA,"0.21","0.70","0.17"
"37","H","Ala","no",NA,NA,"1.35","-0.95","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","-0.00"
