"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"0.98","-0.46","-0.46"
"2","H","RMa","yes",1,0,"0.37","0.45","-0.01"
"3","A","RSo","yes",0,-1,"0.36","0.47","0.46"
"4","H","Ray","yes",1,0,"1.43","-1.12","-0.67"
"5","A","Elc","yes",1,0,"0.39","0.41","-0.25"
"6","H","Cel","yes",0,-2,"0.74","-0.10","-0.35"
"7","A","Bar","yes",0,-3,"0.26","0.62","0.27"
"8","A","Mal","yes",0,-1,"0.48","0.28","0.56"
"9","H","Get","yes",1,0,"1.42","-1.12","-0.56"
"10","A","Sev","yes",0,-2,"0.17","0.75","0.19"
"11","H","Atl","yes",1,0,"0.83","-0.23","-0.04"
"12","H","Gra","yes",0,-3,"1.20","-0.79","-0.83"
"13","A","Ala","yes",0,-1,"0.61","0.09","-0.74"
"14","H","Bil","yes",1,0,"0.71","-0.05","-0.79"
"15","A","Bet","yes",0,-2,"0.39","0.42","-0.38"
"16","H","Osa","yes",1,0,"0.66","0.02","-0.36"
"17","A","Esp","yes",0,-1,"0.31","0.54","0.18"
"18","H","Val","yes",0,-1,"0.93","-0.39","-0.20"
"19","A","Vil","yes",0,-5,"0.30","0.55","0.35"
"20","H","Mal","yes",3,2,"1.22","-0.81","-0.46"
"21","H","Cad","yes",0,-2,"0.98","-0.45","-0.91"
"22","A","Get","yes",0,-3,"0.34","0.49","-0.43"
"23","H","Bet","no",NA,NA,"0.49","0.28","-0.15"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.51"
"25","A","Cel","no",NA,NA,"0.55","0.19","0.70"
"26","H","Elc","no",NA,NA,"1.13","-0.68","0.02"
"27","A","Bil","no",NA,NA,"0.41","0.40","0.42"
"28","H","Esp","no",NA,NA,"1.36","-1.02","-0.60"
"29","A","Osa","no",NA,NA,"0.63","0.07","-0.53"
"30","H","Vil","no",NA,NA,"0.90","-0.34","-0.88"
"31","H","Bar","no",NA,NA,"0.77","-0.14","-1.02"
"32","A","Gra","no",NA,NA,"0.42","0.37","-0.65"
"33","H","Sev","no",NA,NA,"0.63","0.06","-0.59"
"34","A","Val","no",NA,NA,"0.44","0.35","-0.24"
"35","H","RSo","no",NA,NA,"0.75","-0.12","-0.36"
"36","A","RMa","no",NA,NA,"0.18","0.73","0.37"
"37","H","Ala","no",NA,NA,"1.40","-1.09","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","0.00"
