"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.27","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.28","0.67","0.18"
"3","A","RSo","yes",0,-1,"0.50","0.41","0.58"
"4","H","Ray","yes",1,0,"1.38","-0.63","-0.05"
"5","A","Elc","yes",1,0,"0.75","0.12","0.07"
"6","H","Cel","yes",0,-2,"0.88","-0.03","0.03"
"7","A","Bar","yes",0,-3,"0.43","0.49","0.52"
"8","A","Mal","yes",0,-1,"0.71","0.15","0.68"
"9","H","Get","yes",1,0,"1.49","-0.76","-0.08"
"10","A","Sev","yes",0,-2,"0.32","0.63","0.55"
"11","H","Atl","yes",1,0,"0.76","0.11","0.65"
"12","H","Gra","yes",0,-3,"1.30","-0.53","0.12"
"13","A","Ala","yes",0,-1,"0.79","0.07","0.18"
"14","H","Bil","yes",1,0,"0.92","-0.09","0.09"
"15","A","Bet","yes",0,-2,"0.61","0.28","0.37"
"16","H","Osa","yes",1,0,"0.77","0.09","0.47"
"17","A","Esp","yes",0,-1,"0.51","0.40","0.86"
"18","H","Val","yes",0,-1,"0.96","-0.14","0.72"
"19","A","Vil","yes",0,-5,"0.41","0.52","1.24"
"20","H","Mal","yes",3,2,"1.63","-0.92","0.32"
"21","H","Cad","yes",0,-2,"1.02","-0.21","0.11"
"22","A","Get","yes",0,-3,"0.68","0.20","0.31"
"23","H","Bet","yes",0,-2,"0.60","0.29","0.60"
"24","A","Atl","yes",3,1,"0.39","0.54","1.14"
"25","A","Cel","yes",1,0,"0.95","-0.12","1.02"
"26","H","Elc","yes",3,3,"1.15","-0.35","0.67"
"27","A","Bil","yes",0,-2,"0.62","0.27","0.94"
"28","H","Esp","yes",1,0,"1.63","-0.92","0.02"
"29","A","Osa","yes",0,-2,"0.85","-0.01","0.01"
"30","H","Vil","yes",3,2,"1.14","-0.35","-0.35"
"31","H","Bar","yes",0,-1,"0.55","0.35","0.00"
"32","A","Gra","yes",3,3,"0.99","-0.17","-0.17"
"33","H","Sev","yes",0,-1,"0.77","0.09","-0.08"
"34","A","Val","no",NA,NA,"0.80","0.06","-0.02"
"35","H","RSo","no",NA,NA,"0.79","0.07","0.05"
"36","A","RMa","no",NA,NA,"0.30","0.65","0.70"
"37","H","Ala","no",NA,NA,"1.75","-1.06","-0.37"
"38","A","Ray","no",NA,NA,"0.53","0.37","-0.00"
