"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.40","-0.40"
"2","H","RMa","yes",1,0,"0.38","0.49","0.09"
"3","A","RSo","yes",0,-1,"0.34","0.53","0.62"
"4","H","Ray","yes",1,0,"1.44","-0.96","-0.34"
"5","A","Elc","yes",1,0,"0.53","0.28","-0.05"
"6","H","Cel","yes",0,-2,"0.77","-0.05","-0.10"
"7","A","Bar","yes",0,-3,"0.31","0.58","0.48"
"8","A","Mal","yes",0,-1,"0.60","0.19","0.67"
"9","H","Get","yes",1,0,"1.57","-1.12","-0.46"
"10","A","Sev","yes",0,-2,"0.16","0.78","0.32"
"11","H","Atl","yes",1,0,"0.85","-0.15","0.17"
"12","H","Gra","yes",0,-3,"1.24","-0.69","-0.52"
"13","A","Ala","yes",0,-1,"0.61","0.18","-0.34"
"14","H","Bil","yes",1,0,"0.93","-0.26","-0.60"
"15","A","Bet","yes",0,-2,"0.38","0.48","-0.12"
"16","H","Osa","yes",1,0,"0.74","-0.00","-0.12"
"17","A","Esp","yes",0,-1,"0.23","0.69","0.57"
"18","H","Val","yes",0,-1,"0.98","-0.33","0.24"
"19","A","Vil","yes",0,-5,"0.34","0.54","0.78"
"20","H","Mal","yes",3,2,"1.25","-0.70","0.08"
"21","H","Cad","no",NA,NA,"1.11","-0.51","-0.43"
"22","A","Get","no",NA,NA,"0.42","0.43","-0.00"
"23","H","Bet","no",NA,NA,"0.65","0.12","0.12"
"24","A","Atl","no",NA,NA,"0.29","0.61","0.73"
"25","A","Cel","no",NA,NA,"0.76","-0.03","0.71"
"26","H","Elc","no",NA,NA,"1.48","-1.00","-0.30"
"27","A","Bil","no",NA,NA,"0.46","0.37","0.07"
"28","H","Esp","no",NA,NA,"1.41","-0.92","-0.85"
"29","A","Osa","no",NA,NA,"0.69","0.07","-0.78"
"30","H","Vil","no",NA,NA,"1.08","-0.46","-1.24"
"31","H","Bar","no",NA,NA,"0.98","-0.32","-1.56"
"32","A","Gra","no",NA,NA,"0.40","0.46","-1.10"
"33","H","Sev","no",NA,NA,"0.65","0.12","-0.99"
"34","A","Val","no",NA,NA,"0.45","0.38","-0.60"
"35","H","RSo","no",NA,NA,"0.82","-0.12","-0.72"
"36","A","RMa","no",NA,NA,"0.17","0.77","0.05"
"37","H","Ala","no",NA,NA,"1.35","-0.83","-0.79"
"38","A","Ray","no",NA,NA,"0.16","0.79","0.00"
