"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.13","-0.22","-0.22"
"2","H","RMa","yes",1,0,"0.43","0.53","0.31"
"3","A","RSo","yes",0,-1,"0.48","0.48","0.79"
"4","H","Ray","yes",1,0,"1.56","-0.69","0.10"
"5","A","Elc","yes",1,0,"0.80","0.14","0.24"
"6","H","Cel","yes",0,-2,"1.09","-0.17","0.06"
"7","A","Bar","yes",0,-3,"0.40","0.57","0.63"
"8","A","Mal","yes",0,-1,"0.75","0.19","0.83"
"9","H","Get","yes",1,0,"1.62","-0.75","0.07"
"10","A","Sev","yes",0,-2,"0.36","0.61","0.68"
"11","H","Atl","yes",1,0,"0.89","0.04","0.72"
"12","H","Gra","yes",0,-3,"1.38","-0.50","0.23"
"13","A","Ala","yes",0,-1,"0.76","0.18","0.41"
"14","H","Bil","yes",1,0,"1.14","-0.23","0.18"
"15","A","Bet","yes",0,-2,"0.62","0.33","0.51"
"16","H","Osa","yes",1,0,"0.98","-0.06","0.45"
"17","A","Esp","yes",0,-1,"0.56","0.40","0.85"
"18","H","Val","yes",0,-1,"1.11","-0.20","0.65"
"19","A","Vil","yes",0,-5,"0.49","0.47","1.13"
"20","H","Mal","yes",3,2,"1.74","-0.88","0.25"
"21","H","Cad","yes",0,-2,"1.22","-0.32","-0.07"
"22","A","Get","yes",0,-3,"0.72","0.23","0.15"
"23","H","Bet","yes",0,-2,"0.69","0.25","0.40"
"24","A","Atl","yes",3,1,"0.36","0.61","1.01"
"25","A","Cel","yes",1,0,"0.84","0.09","1.10"
"26","H","Elc","yes",3,3,"1.44","-0.56","0.54"
"27","A","Bil","yes",0,-2,"0.54","0.41","0.95"
"28","H","Esp","yes",1,0,"1.82","-0.96","-0.01"
"29","A","Osa","yes",0,-2,"0.89","0.03","0.02"
"30","H","Vil","yes",3,2,"1.19","-0.28","-0.26"
"31","H","Bar","yes",0,-1,"0.64","0.31","0.04"
"32","A","Gra","yes",3,3,"0.91","0.01","0.06"
"33","H","Sev","yes",0,-1,"0.89","0.03","0.09"
"34","A","Val","yes",1,0,"0.87","0.06","0.14"
"35","H","RSo","yes",3,1,"0.92","0.00","0.15"
"36","A","RMa","yes",0,-6,"0.29","0.68","0.83"
"37","H","Ala","yes",3,2,"2.00","-1.16","-0.33"
"38","A","Ray","no",NA,NA,"0.62","0.33","-0.00"
