"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.25","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.32","0.63","0.19"
"3","A","RSo","yes",0,-1,"0.48","0.44","0.63"
"4","H","Ray","yes",1,0,"1.74","-1.01","-0.38"
"5","A","Elc","yes",1,0,"0.77","0.11","-0.28"
"6","H","Cel","yes",0,-2,"0.96","-0.11","-0.38"
"7","A","Bar","yes",0,-3,"0.31","0.64","0.26"
"8","A","Mal","yes",0,-1,"0.77","0.11","0.36"
"9","H","Get","yes",1,0,"1.62","-0.88","-0.52"
"10","A","Sev","yes",0,-2,"0.27","0.69","0.18"
"11","H","Atl","yes",1,0,"0.75","0.14","0.32"
"12","H","Gra","yes",0,-3,"1.31","-0.51","-0.20"
"13","A","Ala","yes",0,-1,"0.90","-0.04","-0.24"
"14","H","Bil","yes",1,0,"0.97","-0.12","-0.35"
"15","A","Bet","yes",0,-2,"0.57","0.34","-0.01"
"16","H","Osa","yes",1,0,"0.76","0.12","0.11"
"17","A","Esp","yes",0,-1,"0.47","0.46","0.57"
"18","H","Val","yes",0,-1,"0.91","-0.05","0.52"
"19","A","Vil","yes",0,-5,"0.47","0.46","0.98"
"20","H","Mal","yes",3,2,"1.62","-0.87","0.11"
"21","H","Cad","yes",0,-2,"1.16","-0.34","-0.23"
"22","A","Get","yes",0,-3,"0.69","0.20","-0.04"
"23","H","Bet","yes",0,-2,"0.58","0.32","0.29"
"24","A","Atl","yes",3,1,"0.39","0.55","0.84"
"25","A","Cel","yes",1,0,"0.90","-0.04","0.81"
"26","H","Elc","yes",3,3,"1.26","-0.45","0.35"
"27","A","Bil","yes",0,-2,"0.60","0.31","0.66"
"28","H","Esp","yes",1,0,"1.56","-0.80","-0.13"
"29","A","Osa","yes",0,-2,"0.87","-0.00","-0.14"
"30","H","Vil","yes",3,2,"1.07","-0.23","-0.37"
"31","H","Bar","yes",0,-1,"0.60","0.30","-0.07"
"32","A","Gra","yes",3,3,"1.03","-0.19","-0.26"
"33","H","Sev","no",NA,NA,"0.80","0.08","-0.18"
"34","A","Val","no",NA,NA,"0.84","0.03","-0.15"
"35","H","RSo","no",NA,NA,"0.77","0.11","-0.04"
"36","A","RMa","no",NA,NA,"0.33","0.62","0.58"
"37","H","Ala","no",NA,NA,"1.68","-0.94","-0.35"
"38","A","Ray","no",NA,NA,"0.56","0.35","-0.00"
