"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.25","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.32","0.63","0.19"
"3","A","RSo","yes",0,-1,"0.48","0.44","0.63"
"4","H","Ray","yes",1,0,"1.75","-1.02","-0.38"
"5","A","Elc","yes",1,0,"0.77","0.11","-0.27"
"6","H","Cel","yes",0,-2,"0.87","-0.01","-0.28"
"7","A","Bar","yes",0,-3,"0.31","0.64","0.36"
"8","A","Mal","yes",0,-1,"0.77","0.11","0.47"
"9","H","Get","yes",1,0,"1.63","-0.88","-0.42"
"10","A","Sev","yes",0,-2,"0.26","0.70","0.28"
"11","H","Atl","yes",1,0,"0.75","0.14","0.42"
"12","H","Gra","yes",0,-3,"1.32","-0.52","-0.10"
"13","A","Ala","yes",0,-1,"0.89","-0.03","-0.14"
"14","H","Bil","yes",1,0,"0.97","-0.12","-0.25"
"15","A","Bet","yes",0,-2,"0.57","0.34","0.09"
"16","H","Osa","yes",1,0,"0.76","0.12","0.21"
"17","A","Esp","yes",0,-1,"0.46","0.47","0.68"
"18","H","Val","yes",0,-1,"0.91","-0.05","0.63"
"19","A","Vil","yes",0,-5,"0.47","0.46","1.09"
"20","H","Mal","yes",3,2,"1.62","-0.87","0.21"
"21","H","Cad","yes",0,-2,"1.17","-0.35","-0.13"
"22","A","Get","yes",0,-3,"0.69","0.20","0.07"
"23","H","Bet","yes",0,-2,"0.59","0.32","0.39"
"24","A","Atl","yes",3,1,"0.37","0.57","0.96"
"25","A","Cel","yes",1,0,"0.90","-0.04","0.93"
"26","H","Elc","yes",3,3,"1.26","-0.46","0.47"
"27","A","Bil","yes",0,-2,"0.65","0.25","0.71"
"28","H","Esp","yes",1,0,"1.59","-0.84","-0.12"
"29","A","Osa","yes",0,-2,"0.86","0.00","-0.12"
"30","H","Vil","yes",3,2,"1.07","-0.24","-0.36"
"31","H","Bar","yes",0,-1,"0.61","0.30","-0.06"
"32","A","Gra","yes",3,3,"1.03","-0.19","-0.25"
"33","H","Sev","no",NA,NA,"0.80","0.07","-0.18"
"34","A","Val","no",NA,NA,"0.84","0.03","-0.14"
"35","H","RSo","no",NA,NA,"0.77","0.11","-0.04"
"36","A","RMa","no",NA,NA,"0.33","0.62","0.59"
"37","H","Ala","no",NA,NA,"1.68","-0.94","-0.36"
"38","A","Ray","no",NA,NA,"0.56","0.36","0.00"
