"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.42","-0.42"
"2","H","RMa","yes",1,0,"0.38","0.48","0.07"
"3","A","RSo","yes",0,-1,"0.34","0.53","0.60"
"4","H","Ray","yes",1,0,"1.44","-0.97","-0.37"
"5","A","Elc","yes",1,0,"0.46","0.37","0.00"
"6","H","Cel","yes",0,-2,"0.76","-0.04","-0.03"
"7","A","Bar","yes",0,-3,"0.30","0.59","0.56"
"8","A","Mal","yes",0,-1,"0.59","0.19","0.75"
"9","H","Get","yes",1,0,"1.56","-1.13","-0.38"
"10","A","Sev","yes",0,-2,"0.17","0.77","0.39"
"11","H","Atl","yes",1,0,"0.87","-0.18","0.21"
"12","H","Gra","yes",0,-3,"1.25","-0.70","-0.49"
"13","A","Ala","yes",0,-1,"0.60","0.18","-0.31"
"14","H","Bil","yes",1,0,"0.93","-0.27","-0.58"
"15","A","Bet","yes",0,-2,"0.38","0.48","-0.10"
"16","H","Osa","yes",1,0,"0.74","-0.01","-0.10"
"17","A","Esp","yes",0,-1,"0.29","0.60","0.50"
"18","H","Val","yes",0,-1,"0.98","-0.34","0.16"
"19","A","Vil","yes",0,-5,"0.35","0.52","0.69"
"20","H","Mal","yes",3,2,"1.25","-0.70","-0.02"
"21","H","Cad","no",NA,NA,"1.12","-0.52","-0.54"
"22","A","Get","no",NA,NA,"0.42","0.43","-0.10"
"23","H","Bet","no",NA,NA,"0.64","0.13","0.03"
"24","A","Atl","no",NA,NA,"0.29","0.61","0.64"
"25","A","Cel","no",NA,NA,"0.76","-0.04","0.60"
"26","H","Elc","no",NA,NA,"1.26","-0.71","-0.12"
"27","A","Bil","no",NA,NA,"0.47","0.36","0.24"
"28","H","Esp","no",NA,NA,"1.40","-0.91","-0.67"
"29","A","Osa","no",NA,NA,"0.68","0.08","-0.59"
"30","H","Vil","no",NA,NA,"1.18","-0.60","-1.19"
"31","H","Bar","no",NA,NA,"0.98","-0.33","-1.52"
"32","A","Gra","no",NA,NA,"0.40","0.45","-1.06"
"33","H","Sev","no",NA,NA,"0.64","0.12","-0.94"
"34","A","Val","no",NA,NA,"0.45","0.38","-0.56"
"35","H","RSo","no",NA,NA,"0.83","-0.13","-0.69"
"36","A","RMa","no",NA,NA,"0.17","0.76","0.07"
"37","H","Ala","no",NA,NA,"1.37","-0.86","-0.79"
"38","A","Ray","no",NA,NA,"0.16","0.79","0.00"
