"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.55","-0.55"
"2","H","RMa","yes",1,0,"0.31","0.53","-0.02"
"3","A","RSo","yes",0,-1,"0.40","0.40","0.37"
"4","H","Ray","yes",1,0,"1.31","-0.99","-0.61"
"5","A","Elc","yes",1,0,"0.52","0.22","-0.40"
"6","H","Cel","yes",0,-2,"0.58","0.12","-0.28"
"7","A","Bar","yes",0,-3,"0.31","0.54","0.26"
"8","A","Mal","yes",0,-1,"0.59","0.10","0.35"
"9","H","Get","yes",1,0,"1.37","-1.08","-0.72"
"10","A","Sev","yes",0,-2,"0.18","0.73","0.01"
"11","H","Atl","yes",1,0,"0.72","-0.09","-0.08"
"12","H","Gra","yes",0,-3,"1.09","-0.66","-0.74"
"13","A","Ala","yes",0,-1,"0.59","0.10","-0.63"
"14","H","Bil","yes",1,0,"0.78","-0.18","-0.82"
"15","A","Bet","yes",0,-2,"0.37","0.43","-0.38"
"16","H","Osa","yes",1,0,"0.63","0.05","-0.33"
"17","A","Esp","yes",0,-1,"0.22","0.66","0.33"
"18","H","Val","yes",0,-1,"0.82","-0.25","0.08"
"19","A","Vil","yes",0,-5,"0.33","0.50","0.58"
"20","H","Mal","no",NA,NA,"0.97","-0.47","0.10"
"21","A","Atl","no",NA,NA,"0.28","0.57","0.67"
"22","H","Cad","no",NA,NA,"0.84","-0.27","0.40"
"23","A","Get","no",NA,NA,"0.41","0.37","0.77"
"24","H","Bet","no",NA,NA,"0.55","0.17","0.94"
"25","A","Cel","no",NA,NA,"0.75","-0.13","0.81"
"26","H","Elc","no",NA,NA,"1.32","-1.00","-0.19"
"27","A","Bil","no",NA,NA,"0.46","0.31","0.12"
"28","H","Esp","no",NA,NA,"1.25","-0.89","-0.77"
"29","A","Osa","no",NA,NA,"0.79","-0.20","-0.97"
"30","H","Vil","no",NA,NA,"0.93","-0.41","-1.38"
"31","H","Bar","no",NA,NA,"0.82","-0.25","-1.63"
"32","A","Gra","no",NA,NA,"0.37","0.43","-1.20"
"33","H","Sev","no",NA,NA,"0.54","0.17","-1.02"
"34","A","Val","no",NA,NA,"0.45","0.32","-0.70"
"35","H","RSo","no",NA,NA,"0.69","-0.05","-0.75"
"36","A","RMa","no",NA,NA,"0.19","0.72","-0.03"
"37","H","Ala","no",NA,NA,"1.17","-0.78","-0.81"
"38","A","Ray","no",NA,NA,"0.13","0.81","0.00"
