"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.42","-0.42"
"2","H","RMa","yes",1,0,"0.29","0.61","0.19"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.70"
"4","H","Ray","yes",1,0,"1.33","-0.79","-0.09"
"5","A","Elc","yes",1,0,"0.56","0.25","0.16"
"6","H","Cel","yes",0,-2,"0.77","-0.03","0.12"
"7","A","Bar","yes",0,-3,"0.37","0.51","0.63"
"8","A","Mal","yes",0,-1,"0.61","0.19","0.82"
"9","H","Get","yes",1,0,"1.47","-0.96","-0.15"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.60"
"11","H","Atl","yes",1,0,"0.68","0.09","0.69"
"12","H","Gra","yes",0,-3,"1.16","-0.55","0.14"
"13","A","Ala","yes",0,-1,"0.63","0.16","0.30"
"14","H","Bil","yes",1,0,"0.96","-0.29","0.01"
"15","A","Bet","yes",0,-2,"0.38","0.50","0.51"
"16","H","Osa","yes",1,0,"0.60","0.20","0.71"
"17","A","Esp","yes",0,-1,"0.25","0.67","1.38"
"18","H","Val","no",NA,NA,"1.03","-0.37","1.00"
"19","A","Vil","no",NA,NA,"0.44","0.41","1.42"
"20","H","Mal","no",NA,NA,"0.98","-0.31","1.11"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.64"
"22","H","Cad","no",NA,NA,"1.03","-0.38","1.26"
"23","A","Get","no",NA,NA,"0.71","0.05","1.31"
"24","H","Bet","no",NA,NA,"0.54","0.28","1.59"
"25","A","Cel","no",NA,NA,"1.00","-0.33","1.26"
"26","H","Elc","no",NA,NA,"1.38","-0.85","0.41"
"27","A","Bil","no",NA,NA,"0.60","0.20","0.61"
"28","H","Esp","no",NA,NA,"1.49","-1.00","-0.39"
"29","A","Osa","no",NA,NA,"0.83","-0.12","-0.50"
"30","H","Vil","no",NA,NA,"1.23","-0.64","-1.15"
"31","H","Bar","no",NA,NA,"1.14","-0.52","-1.67"
"32","A","Gra","no",NA,NA,"0.57","0.24","-1.43"
"33","H","Sev","no",NA,NA,"0.68","0.09","-1.35"
"34","A","Val","no",NA,NA,"0.41","0.45","-0.89"
"35","H","RSo","no",NA,NA,"0.78","-0.05","-0.94"
"36","A","RMa","no",NA,NA,"0.18","0.76","-0.18"
"37","H","Ala","no",NA,NA,"1.20","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","0.00"
