"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.18","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.36","0.60","0.29"
"3","A","RSo","yes",0,-1,"0.51","0.43","0.73"
"4","H","Ray","yes",1,0,"1.47","-0.62","0.11"
"5","A","Elc","yes",1,0,"0.77","0.15","0.26"
"6","H","Cel","yes",0,-2,"1.04","-0.14","0.12"
"7","A","Bar","yes",0,-3,"0.40","0.56","0.67"
"8","A","Mal","yes",0,-1,"0.80","0.12","0.79"
"9","H","Get","yes",1,0,"1.58","-0.75","0.04"
"10","A","Sev","yes",0,-2,"0.33","0.64","0.68"
"11","H","Atl","yes",1,0,"0.90","0.00","0.68"
"12","H","Gra","yes",0,-3,"1.29","-0.42","0.26"
"13","A","Ala","yes",0,-1,"0.81","0.10","0.36"
"14","H","Bil","yes",1,0,"1.09","-0.21","0.16"
"15","A","Bet","yes",0,-2,"0.67","0.26","0.42"
"16","H","Osa","yes",1,0,"0.89","0.02","0.44"
"17","A","Esp","yes",0,-1,"0.54","0.40","0.84"
"18","H","Val","yes",0,-1,"1.06","-0.17","0.67"
"19","A","Vil","yes",0,-5,"0.44","0.51","1.19"
"20","H","Mal","yes",3,2,"1.74","-0.92","0.26"
"21","H","Cad","yes",0,-2,"1.12","-0.24","0.02"
"22","A","Get","yes",0,-3,"0.73","0.19","0.21"
"23","H","Bet","yes",0,-2,"0.65","0.28","0.49"
"24","A","Atl","yes",3,1,"0.35","0.62","1.11"
"25","A","Cel","yes",1,0,"0.91","-0.01","1.10"
"26","H","Elc","yes",3,3,"1.34","-0.47","0.62"
"27","A","Bil","yes",0,-2,"0.60","0.34","0.96"
"28","H","Esp","yes",1,0,"1.73","-0.90","0.06"
"29","A","Osa","yes",0,-2,"0.87","0.03","0.09"
"30","H","Vil","yes",3,2,"1.24","-0.37","-0.28"
"31","H","Bar","yes",0,-1,"0.58","0.36","0.08"
"32","A","Gra","yes",3,3,"0.93","-0.03","0.06"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.11"
"34","A","Val","yes",1,0,"0.88","0.02","0.13"
"35","H","RSo","yes",3,1,"0.96","-0.06","0.07"
"36","A","RMa","no",NA,NA,"0.31","0.66","0.73"
"37","H","Ala","no",NA,NA,"1.90","-1.10","-0.37"
"38","A","Ray","no",NA,NA,"0.57","0.37","-0.00"
