"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.01","-0.49","-0.49"
"2","H","RMa","yes",1,0,"0.35","0.49","0.00"
"3","A","RSo","yes",0,-1,"0.35","0.48","0.49"
"4","H","Ray","yes",1,0,"1.36","-1.01","-0.52"
"5","A","Elc","yes",1,0,"0.39","0.43","-0.09"
"6","H","Cel","yes",0,-2,"0.69","-0.02","-0.11"
"7","A","Bar","yes",0,-3,"0.28","0.58","0.47"
"8","A","Mal","yes",0,-1,"0.55","0.19","0.66"
"9","H","Get","yes",1,0,"1.45","-1.14","-0.48"
"10","A","Sev","yes",0,-2,"0.18","0.74","0.26"
"11","H","Atl","yes",1,0,"0.80","-0.18","0.07"
"12","H","Gra","yes",0,-3,"1.21","-0.79","-0.71"
"13","A","Ala","yes",0,-1,"0.60","0.12","-0.60"
"14","H","Bil","yes",1,0,"0.73","-0.07","-0.67"
"15","A","Bet","yes",0,-2,"0.33","0.52","-0.15"
"16","H","Osa","yes",1,0,"0.69","-0.02","-0.17"
"17","A","Esp","yes",0,-1,"0.30","0.56","0.38"
"18","H","Val","yes",0,-1,"0.96","-0.42","-0.04"
"19","A","Vil","yes",0,-5,"0.29","0.57","0.53"
"20","H","Mal","yes",3,2,"1.25","-0.84","-0.31"
"21","H","Cad","yes",0,-2,"0.92","-0.36","-0.67"
"22","A","Get","yes",0,-3,"0.33","0.51","-0.15"
"23","H","Bet","no",NA,NA,"0.51","0.25","0.09"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.76"
"25","A","Cel","no",NA,NA,"0.59","0.13","0.89"
"26","H","Elc","no",NA,NA,"1.13","-0.67","0.22"
"27","A","Bil","no",NA,NA,"0.44","0.36","0.57"
"28","H","Esp","no",NA,NA,"1.34","-0.97","-0.40"
"29","A","Osa","no",NA,NA,"0.62","0.09","-0.31"
"30","H","Vil","no",NA,NA,"1.08","-0.60","-0.91"
"31","H","Bar","no",NA,NA,"0.81","-0.19","-1.10"
"32","A","Gra","no",NA,NA,"0.42","0.39","-0.71"
"33","H","Sev","no",NA,NA,"0.61","0.10","-0.61"
"34","A","Val","no",NA,NA,"0.42","0.38","-0.24"
"35","H","RSo","no",NA,NA,"0.75","-0.10","-0.34"
"36","A","RMa","no",NA,NA,"0.19","0.72","0.39"
"37","H","Ala","no",NA,NA,"1.43","-1.12","-0.73"
"38","A","Ray","no",NA,NA,"0.18","0.73","0.00"
