"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.32","0.59","0.26"
"3","A","RSo","yes",0,-1,"0.39","0.49","0.75"
"4","H","Ray","yes",1,0,"1.62","-1.11","-0.36"
"5","A","Elc","yes",1,0,"0.63","0.18","-0.18"
"6","H","Cel","yes",0,-2,"0.86","-0.12","-0.30"
"7","A","Bar","yes",0,-3,"0.27","0.64","0.34"
"8","A","Mal","yes",0,-1,"0.72","0.07","0.41"
"9","H","Get","yes",1,0,"1.54","-1.00","-0.59"
"10","A","Sev","yes",0,-2,"0.20","0.74","0.15"
"11","H","Atl","yes",1,0,"0.62","0.19","0.34"
"12","H","Gra","yes",0,-3,"1.22","-0.59","-0.25"
"13","A","Ala","yes",0,-1,"0.79","-0.02","-0.27"
"14","H","Bil","yes",1,0,"0.92","-0.20","-0.48"
"15","A","Bet","yes",0,-2,"0.50","0.34","-0.13"
"16","H","Osa","yes",1,0,"0.70","0.09","-0.05"
"17","A","Esp","yes",0,-1,"0.41","0.47","0.42"
"18","H","Val","yes",0,-1,"0.85","-0.11","0.31"
"19","A","Vil","yes",0,-5,"0.35","0.54","0.85"
"20","H","Mal","yes",3,2,"1.44","-0.87","-0.01"
"21","H","Cad","yes",0,-2,"1.09","-0.42","-0.43"
"22","A","Get","yes",0,-3,"0.53","0.30","-0.13"
"23","H","Bet","yes",0,-2,"0.56","0.27","0.14"
"24","A","Atl","yes",3,1,"0.33","0.57","0.71"
"25","A","Cel","yes",1,0,"0.72","0.06","0.77"
"26","H","Elc","yes",3,3,"1.14","-0.48","0.29"
"27","A","Bil","yes",0,-2,"0.52","0.32","0.61"
"28","H","Esp","yes",1,0,"1.46","-0.90","-0.29"
"29","A","Osa","yes",0,-2,"0.76","0.01","-0.28"
"30","H","Vil","no",NA,NA,"1.02","-0.33","-0.61"
"31","H","Bar","no",NA,NA,"0.67","0.12","-0.49"
"32","A","Gra","no",NA,NA,"0.73","0.05","-0.44"
"33","H","Sev","no",NA,NA,"0.72","0.07","-0.37"
"34","A","Val","no",NA,NA,"0.61","0.20","-0.17"
"35","H","RSo","no",NA,NA,"0.80","-0.04","-0.21"
"36","A","RMa","no",NA,NA,"0.23","0.71","0.49"
"37","H","Ala","no",NA,NA,"1.49","-0.94","-0.45"
"38","A","Ray","no",NA,NA,"0.42","0.45","0.00"
