"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.07","-0.45","-0.45"
"2","H","RMa","yes",1,0,"0.29","0.60","0.14"
"3","A","RSo","yes",0,-1,"0.39","0.47","0.62"
"4","H","Ray","yes",1,0,"1.25","-0.70","-0.08"
"5","A","Elc","yes",1,0,"0.69","0.06","-0.02"
"6","H","Cel","yes",0,-2,"0.71","0.03","0.00"
"7","A","Bar","yes",0,-3,"0.38","0.48","0.49"
"8","A","Mal","yes",0,-1,"0.62","0.15","0.64"
"9","H","Get","yes",1,0,"1.49","-1.03","-0.39"
"10","A","Sev","yes",0,-2,"0.19","0.74","0.35"
"11","H","Atl","yes",1,0,"0.60","0.18","0.54"
"12","H","Gra","yes",0,-3,"1.12","-0.53","0.01"
"13","A","Ala","yes",0,-1,"0.58","0.21","0.22"
"14","H","Bil","yes",1,0,"0.91","-0.25","-0.03"
"15","A","Bet","yes",0,-2,"0.46","0.37","0.34"
"16","H","Osa","no",NA,NA,"0.51","0.31","0.64"
"17","A","Esp","no",NA,NA,"0.26","0.65","1.29"
"18","H","Val","no",NA,NA,"1.13","-0.54","0.75"
"19","A","Vil","no",NA,NA,"0.48","0.34","1.09"
"20","H","Mal","no",NA,NA,"0.94","-0.28","0.81"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.34"
"22","H","Cad","no",NA,NA,"0.89","-0.22","1.12"
"23","A","Get","no",NA,NA,"0.70","0.05","1.17"
"24","H","Bet","no",NA,NA,"0.53","0.28","1.44"
"25","A","Cel","no",NA,NA,"0.92","-0.25","1.19"
"26","H","Elc","no",NA,NA,"1.28","-0.74","0.45"
"27","A","Bil","no",NA,NA,"0.54","0.26","0.71"
"28","H","Esp","no",NA,NA,"1.49","-1.03","-0.32"
"29","A","Osa","no",NA,NA,"0.84","-0.14","-0.46"
"30","H","Vil","no",NA,NA,"1.19","-0.62","-1.08"
"31","H","Bar","no",NA,NA,"1.04","-0.42","-1.50"
"32","A","Gra","no",NA,NA,"0.60","0.18","-1.31"
"33","H","Sev","no",NA,NA,"0.77","-0.05","-1.36"
"34","A","Val","no",NA,NA,"0.46","0.38","-0.99"
"35","H","RSo","no",NA,NA,"0.67","0.08","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.71","-0.19"
"37","H","Ala","no",NA,NA,"1.16","-0.59","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","0.00"
