"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.14","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.37","0.52","0.02"
"3","A","RSo","yes",0,-1,"0.35","0.54","0.56"
"4","H","Ray","yes",1,0,"1.24","-0.63","-0.06"
"5","A","Elc","yes",1,0,"0.73","0.05","-0.02"
"6","H","Cel","yes",0,-2,"0.85","-0.12","-0.14"
"7","A","Bar","yes",0,-3,"0.42","0.45","0.32"
"8","A","Mal","yes",0,-1,"0.64","0.15","0.47"
"9","H","Get","yes",1,0,"1.48","-0.94","-0.47"
"10","A","Sev","yes",0,-2,"0.24","0.68","0.21"
"11","H","Atl","yes",1,0,"0.64","0.16","0.36"
"12","H","Gra","yes",0,-3,"1.08","-0.42","-0.05"
"13","A","Ala","yes",0,-1,"0.62","0.18","0.13"
"14","H","Bil","yes",1,0,"0.81","-0.06","0.07"
"15","A","Bet","no",NA,NA,"0.58","0.24","0.31"
"16","H","Osa","no",NA,NA,"0.48","0.37","0.68"
"17","A","Esp","no",NA,NA,"0.36","0.53","1.21"
"18","H","Val","no",NA,NA,"1.13","-0.48","0.73"
"19","A","Vil","no",NA,NA,"0.46","0.39","1.13"
"20","H","Mal","no",NA,NA,"1.05","-0.38","0.74"
"21","A","Atl","no",NA,NA,"0.33","0.57","1.32"
"22","H","Cad","no",NA,NA,"0.74","0.03","1.35"
"23","A","Get","no",NA,NA,"0.97","-0.28","1.07"
"24","H","Bet","no",NA,NA,"0.66","0.14","1.21"
"25","A","Cel","no",NA,NA,"1.02","-0.34","0.87"
"26","H","Elc","no",NA,NA,"1.18","-0.55","0.32"
"27","A","Bil","no",NA,NA,"0.59","0.23","0.54"
"28","H","Esp","no",NA,NA,"1.36","-0.79","-0.24"
"29","A","Osa","no",NA,NA,"0.94","-0.23","-0.47"
"30","H","Vil","no",NA,NA,"1.10","-0.45","-0.92"
"31","H","Bar","no",NA,NA,"1.23","-0.61","-1.53"
"32","A","Gra","no",NA,NA,"0.79","-0.03","-1.57"
"33","H","Sev","no",NA,NA,"0.69","0.10","-1.47"
"34","A","Val","no",NA,NA,"0.49","0.35","-1.12"
"35","H","RSo","no",NA,NA,"0.58","0.24","-0.88"
"36","A","RMa","no",NA,NA,"0.37","0.52","-0.36"
"37","H","Ala","no",NA,NA,"1.00","-0.31","-0.67"
"38","A","Ray","no",NA,NA,"0.25","0.67","-0.00"
