"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.35","0.50","-0.03"
"3","A","RSo","yes",0,-1,"0.38","0.46","0.43"
"4","H","Ray","yes",1,0,"1.36","-0.96","-0.53"
"5","A","Elc","yes",1,0,"0.45","0.35","-0.18"
"6","H","Cel","yes",0,-2,"0.69","-0.00","-0.19"
"7","A","Bar","yes",0,-3,"0.30","0.56","0.38"
"8","A","Mal","yes",0,-1,"0.59","0.15","0.53"
"9","H","Get","yes",1,0,"1.44","-1.08","-0.55"
"10","A","Sev","yes",0,-2,"0.19","0.72","0.17"
"11","H","Atl","yes",1,0,"0.80","-0.15","0.02"
"12","H","Gra","yes",0,-3,"1.22","-0.76","-0.74"
"13","A","Ala","yes",0,-1,"0.59","0.15","-0.59"
"14","H","Bil","yes",1,0,"0.73","-0.05","-0.64"
"15","A","Bet","yes",0,-2,"0.35","0.50","-0.15"
"16","H","Osa","yes",1,0,"0.69","0.00","-0.14"
"17","A","Esp","yes",0,-1,"0.32","0.54","0.39"
"18","H","Val","yes",0,-1,"0.96","-0.39","0.00"
"19","A","Vil","yes",0,-5,"0.32","0.54","0.55"
"20","H","Mal","yes",3,2,"1.24","-0.79","-0.24"
"21","H","Cad","yes",0,-2,"0.93","-0.34","-0.58"
"22","A","Get","no",NA,NA,"0.37","0.46","-0.12"
"23","H","Bet","no",NA,NA,"0.51","0.26","0.15"
"24","A","Atl","no",NA,NA,"0.25","0.64","0.79"
"25","A","Cel","no",NA,NA,"0.64","0.08","0.87"
"26","H","Elc","no",NA,NA,"1.13","-0.63","0.24"
"27","A","Bil","no",NA,NA,"0.47","0.32","0.56"
"28","H","Esp","no",NA,NA,"1.34","-0.94","-0.38"
"29","A","Osa","no",NA,NA,"0.66","0.05","-0.33"
"30","H","Vil","no",NA,NA,"1.09","-0.57","-0.90"
"31","H","Bar","no",NA,NA,"0.90","-0.29","-1.19"
"32","A","Gra","no",NA,NA,"0.45","0.36","-0.84"
"33","H","Sev","no",NA,NA,"0.62","0.11","-0.73"
"34","A","Val","no",NA,NA,"0.45","0.35","-0.38"
"35","H","RSo","no",NA,NA,"0.74","-0.07","-0.45"
"36","A","RMa","no",NA,NA,"0.20","0.71","0.26"
"37","H","Ala","no",NA,NA,"1.36","-0.97","-0.71"
"38","A","Ray","no",NA,NA,"0.20","0.71","-0.00"
