"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.36","-0.66","-0.66"
"2","H","RMa","yes",1,0,"0.40","0.52","-0.14"
"3","A","RSo","yes",0,-1,"0.52","0.37","0.22"
"4","H","Ray","yes",1,0,"1.58","-0.93","-0.70"
"5","A","Elc","yes",1,0,"0.56","0.31","-0.39"
"6","H","Cel","yes",0,-2,"0.79","0.04","-0.35"
"7","A","Bar","yes",0,-3,"0.40","0.51","0.15"
"8","A","Mal","yes",0,-1,"0.69","0.15","0.31"
"9","H","Get","yes",1,0,"1.58","-0.93","-0.63"
"10","A","Sev","yes",0,-2,"0.26","0.69","0.06"
"11","H","Atl","yes",1,0,"0.84","-0.02","0.04"
"12","H","Gra","yes",0,-3,"1.35","-0.65","-0.60"
"13","A","Ala","yes",0,-1,"0.80","0.02","-0.58"
"14","H","Bil","yes",1,0,"0.86","-0.05","-0.63"
"15","A","Bet","yes",0,-2,"0.56","0.32","-0.31"
"16","H","Osa","yes",1,0,"0.63","0.24","-0.08"
"17","A","Esp","yes",0,-1,"0.51","0.37","0.30"
"18","H","Val","yes",0,-1,"0.99","-0.21","0.08"
"19","A","Vil","yes",0,-5,"0.46","0.43","0.52"
"20","H","Mal","yes",3,2,"1.37","-0.67","-0.15"
"21","H","Cad","yes",0,-2,"1.05","-0.29","-0.43"
"22","A","Get","yes",0,-3,"0.54","0.35","-0.09"
"23","H","Bet","yes",0,-2,"0.51","0.38","0.29"
"24","A","Atl","yes",3,1,"0.43","0.48","0.77"
"25","A","Cel","yes",1,0,"0.86","-0.05","0.72"
"26","H","Elc","yes",3,3,"1.32","-0.61","0.11"
"27","A","Bil","no",NA,NA,"0.56","0.32","0.42"
"28","H","Esp","no",NA,NA,"1.46","-0.78","-0.36"
"29","A","Osa","no",NA,NA,"1.00","-0.22","-0.58"
"30","H","Vil","no",NA,NA,"0.88","-0.07","-0.65"
"31","H","Bar","no",NA,NA,"0.78","0.05","-0.60"
"32","A","Gra","no",NA,NA,"0.72","0.13","-0.48"
"33","H","Sev","no",NA,NA,"0.70","0.14","-0.34"
"34","A","Val","no",NA,NA,"0.75","0.09","-0.25"
"35","H","RSo","no",NA,NA,"0.90","-0.10","-0.35"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.32"
"37","H","Ala","no",NA,NA,"1.53","-0.87","-0.55"
"38","A","Ray","no",NA,NA,"0.37","0.55","-0.00"
