"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.08","-0.42","-0.42"
"2","H","RMa","yes",1,0,"0.30","0.60","0.18"
"3","A","RSo","yes",0,-1,"0.39","0.49","0.67"
"4","H","Ray","yes",1,0,"1.28","-0.69","-0.02"
"5","A","Elc","yes",1,0,"0.59","0.22","0.20"
"6","H","Cel","yes",0,-2,"0.73","0.03","0.23"
"7","A","Bar","yes",0,-3,"0.38","0.50","0.73"
"8","A","Mal","yes",0,-1,"0.64","0.16","0.89"
"9","H","Get","yes",1,0,"1.52","-1.01","-0.12"
"10","A","Sev","yes",0,-2,"0.20","0.74","0.63"
"11","H","Atl","yes",1,0,"0.63","0.17","0.79"
"12","H","Gra","yes",0,-3,"1.17","-0.54","0.25"
"13","A","Ala","yes",0,-1,"0.60","0.22","0.47"
"14","H","Bil","yes",1,0,"0.98","-0.29","0.17"
"15","A","Bet","yes",0,-2,"0.47","0.38","0.55"
"16","H","Osa","yes",1,0,"0.61","0.19","0.75"
"17","A","Esp","no",NA,NA,"0.27","0.64","1.39"
"18","H","Val","no",NA,NA,"1.04","-0.37","1.02"
"19","A","Vil","no",NA,NA,"0.51","0.33","1.34"
"20","H","Mal","no",NA,NA,"0.98","-0.29","1.05"
"21","A","Atl","no",NA,NA,"0.36","0.52","1.58"
"22","H","Cad","no",NA,NA,"1.05","-0.39","1.19"
"23","A","Get","no",NA,NA,"0.73","0.04","1.23"
"24","H","Bet","no",NA,NA,"0.55","0.28","1.51"
"25","A","Cel","no",NA,NA,"1.03","-0.35","1.16"
"26","H","Elc","no",NA,NA,"1.32","-0.74","0.42"
"27","A","Bil","no",NA,NA,"0.56","0.26","0.68"
"28","H","Esp","no",NA,NA,"1.51","-0.99","-0.32"
"29","A","Osa","no",NA,NA,"0.84","-0.11","-0.42"
"30","H","Vil","no",NA,NA,"1.24","-0.64","-1.06"
"31","H","Bar","no",NA,NA,"1.10","-0.44","-1.51"
"32","A","Gra","no",NA,NA,"0.60","0.21","-1.30"
"33","H","Sev","no",NA,NA,"0.80","-0.05","-1.35"
"34","A","Val","no",NA,NA,"0.47","0.38","-0.97"
"35","H","RSo","no",NA,NA,"0.71","0.07","-0.90"
"36","A","RMa","no",NA,NA,"0.22","0.71","-0.19"
"37","H","Ala","no",NA,NA,"1.20","-0.59","-0.78"
"38","A","Ray","no",NA,NA,"0.17","0.78","0.00"
