"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.39","-0.39"
"2","H","RMa","yes",1,0,"0.30","0.60","0.21"
"3","A","RSo","yes",0,-1,"0.37","0.51","0.72"
"4","H","Ray","yes",1,0,"1.28","-0.72","0.00"
"5","A","Elc","yes",1,0,"0.56","0.25","0.25"
"6","H","Cel","yes",0,-2,"0.79","-0.05","0.20"
"7","A","Bar","yes",0,-3,"0.36","0.52","0.72"
"8","A","Mal","yes",0,-1,"0.61","0.19","0.91"
"9","H","Get","yes",1,0,"1.49","-1.00","-0.09"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.66"
"11","H","Atl","yes",1,0,"0.63","0.16","0.82"
"12","H","Gra","yes",0,-3,"1.17","-0.57","0.25"
"13","A","Ala","yes",0,-1,"0.62","0.17","0.42"
"14","H","Bil","yes",1,0,"0.97","-0.30","0.12"
"15","A","Bet","yes",0,-2,"0.44","0.41","0.53"
"16","H","Osa","yes",1,0,"0.62","0.17","0.70"
"17","A","Esp","yes",0,-1,"0.24","0.68","1.38"
"18","H","Val","no",NA,NA,"1.04","-0.39","0.99"
"19","A","Vil","no",NA,NA,"0.49","0.35","1.34"
"20","H","Mal","no",NA,NA,"0.99","-0.32","1.02"
"21","A","Atl","no",NA,NA,"0.34","0.54","1.55"
"22","H","Cad","no",NA,NA,"1.05","-0.41","1.14"
"23","A","Get","no",NA,NA,"0.69","0.07","1.21"
"24","H","Bet","no",NA,NA,"0.55","0.26","1.48"
"25","A","Cel","no",NA,NA,"0.98","-0.31","1.17"
"26","H","Elc","no",NA,NA,"1.39","-0.87","0.30"
"27","A","Bil","no",NA,NA,"0.59","0.21","0.52"
"28","H","Esp","no",NA,NA,"1.51","-1.02","-0.51"
"29","A","Osa","no",NA,NA,"0.81","-0.09","-0.59"
"30","H","Vil","no",NA,NA,"1.24","-0.66","-1.25"
"31","H","Bar","no",NA,NA,"1.10","-0.48","-1.73"
"32","A","Gra","no",NA,NA,"0.56","0.25","-1.48"
"33","H","Sev","no",NA,NA,"0.70","0.06","-1.42"
"34","A","Val","no",NA,NA,"0.40","0.46","-0.96"
"35","H","RSo","no",NA,NA,"0.70","0.06","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.72","-0.18"
"37","H","Ala","no",NA,NA,"1.20","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","0.00"
