"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.40","-0.40"
"2","H","RMa","yes",1,0,"0.29","0.61","0.21"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.71"
"4","H","Ray","yes",1,0,"1.33","-0.79","-0.08"
"5","A","Elc","yes",1,0,"0.57","0.24","0.17"
"6","H","Cel","yes",0,-2,"0.77","-0.04","0.13"
"7","A","Bar","yes",0,-3,"0.37","0.50","0.63"
"8","A","Mal","yes",0,-1,"0.61","0.18","0.81"
"9","H","Get","yes",1,0,"1.47","-0.97","-0.16"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.59"
"11","H","Atl","yes",1,0,"0.67","0.10","0.69"
"12","H","Gra","yes",0,-3,"1.20","-0.61","0.08"
"13","A","Ala","yes",0,-1,"0.63","0.16","0.24"
"14","H","Bil","yes",1,0,"0.95","-0.27","-0.03"
"15","A","Bet","yes",0,-2,"0.38","0.49","0.46"
"16","H","Osa","yes",1,0,"0.60","0.20","0.66"
"17","A","Esp","yes",0,-1,"0.25","0.67","1.32"
"18","H","Val","no",NA,NA,"1.01","-0.36","0.97"
"19","A","Vil","no",NA,NA,"0.44","0.41","1.38"
"20","H","Mal","no",NA,NA,"0.97","-0.30","1.08"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.61"
"22","H","Cad","no",NA,NA,"1.02","-0.36","1.24"
"23","A","Get","no",NA,NA,"0.71","0.04","1.29"
"24","H","Bet","no",NA,NA,"0.54","0.28","1.56"
"25","A","Cel","no",NA,NA,"0.87","-0.17","1.39"
"26","H","Elc","no",NA,NA,"1.38","-0.85","0.54"
"27","A","Bil","no",NA,NA,"0.60","0.20","0.74"
"28","H","Esp","no",NA,NA,"1.62","-1.18","-0.44"
"29","A","Osa","no",NA,NA,"0.84","-0.13","-0.57"
"30","H","Vil","no",NA,NA,"1.21","-0.62","-1.19"
"31","H","Bar","no",NA,NA,"1.12","-0.50","-1.69"
"32","A","Gra","no",NA,NA,"0.57","0.24","-1.46"
"33","H","Sev","no",NA,NA,"0.67","0.10","-1.36"
"34","A","Val","no",NA,NA,"0.41","0.45","-0.91"
"35","H","RSo","no",NA,NA,"0.77","-0.04","-0.94"
"36","A","RMa","no",NA,NA,"0.18","0.76","-0.18"
"37","H","Ala","no",NA,NA,"1.19","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.17","0.78","0.00"
