"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.27","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.44","0.55","0.25"
"3","A","RSo","yes",0,-1,"0.60","0.38","0.64"
"4","H","Ray","yes",1,0,"1.57","-0.61","0.03"
"5","A","Elc","yes",1,0,"0.87","0.11","0.14"
"6","H","Cel","yes",0,-2,"1.17","-0.19","-0.05"
"7","A","Bar","yes",0,-3,"0.52","0.47","0.42"
"8","A","Mal","yes",0,-1,"0.86","0.12","0.54"
"9","H","Get","yes",1,0,"1.68","-0.72","-0.18"
"10","A","Sev","yes",0,-2,"0.40","0.59","0.41"
"11","H","Atl","yes",1,0,"0.83","0.15","0.56"
"12","H","Gra","yes",0,-3,"1.40","-0.43","0.13"
"13","A","Ala","yes",0,-1,"0.92","0.06","0.19"
"14","H","Bil","yes",1,0,"1.18","-0.21","-0.02"
"15","A","Bet","yes",0,-2,"0.71","0.27","0.25"
"16","H","Osa","yes",1,0,"0.99","-0.01","0.24"
"17","A","Esp","yes",0,-1,"0.64","0.34","0.58"
"18","H","Val","yes",0,-1,"1.12","-0.15","0.43"
"19","A","Vil","yes",0,-5,"0.57","0.42","0.85"
"20","H","Mal","yes",3,2,"1.62","-0.66","0.19"
"21","H","Cad","yes",0,-2,"1.15","-0.18","0.01"
"22","A","Get","yes",0,-3,"0.82","0.16","0.18"
"23","H","Bet","yes",0,-2,"0.71","0.28","0.45"
"24","A","Atl","yes",3,1,"0.43","0.56","1.02"
"25","A","Cel","yes",1,0,"0.96","0.02","1.04"
"26","H","Elc","yes",3,3,"1.46","-0.49","0.55"
"27","A","Bil","yes",0,-2,"0.63","0.36","0.90"
"28","H","Esp","yes",1,0,"1.82","-0.86","0.05"
"29","A","Osa","yes",0,-2,"1.09","-0.11","-0.07"
"30","H","Vil","yes",3,2,"1.10","-0.12","-0.19"
"31","H","Bar","yes",0,-1,"0.65","0.34","0.15"
"32","A","Gra","yes",3,3,"1.07","-0.10","0.05"
"33","H","Sev","yes",0,-1,"0.91","0.07","0.12"
"34","A","Val","yes",1,0,"0.92","0.06","0.18"
"35","H","RSo","yes",3,1,"0.93","0.05","0.23"
"36","A","RMa","yes",0,-6,"0.36","0.63","0.86"
"37","H","Ala","yes",3,2,"2.01","-1.05","-0.19"
"38","A","Ray","yes",3,2,"0.79","0.19","0.00"
