"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.41","-0.41"
"2","H","RMa","yes",1,0,"0.29","0.61","0.20"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.70"
"4","H","Ray","yes",1,0,"1.34","-0.79","-0.09"
"5","A","Elc","yes",1,0,"0.56","0.25","0.16"
"6","H","Cel","yes",0,-2,"0.78","-0.05","0.11"
"7","A","Bar","yes",0,-3,"0.37","0.51","0.62"
"8","A","Mal","yes",0,-1,"0.61","0.19","0.81"
"9","H","Get","yes",1,0,"1.47","-0.96","-0.15"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.59"
"11","H","Atl","yes",1,0,"0.63","0.16","0.76"
"12","H","Gra","yes",0,-3,"1.16","-0.55","0.20"
"13","A","Ala","yes",0,-1,"0.63","0.17","0.37"
"14","H","Bil","yes",1,0,"0.97","-0.29","0.08"
"15","A","Bet","yes",0,-2,"0.38","0.50","0.57"
"16","H","Osa","yes",1,0,"0.61","0.19","0.76"
"17","A","Esp","yes",0,-1,"0.25","0.67","1.43"
"18","H","Val","no",NA,NA,"1.03","-0.37","1.06"
"19","A","Vil","no",NA,NA,"0.44","0.41","1.47"
"20","H","Mal","no",NA,NA,"0.98","-0.32","1.16"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.68"
"22","H","Cad","no",NA,NA,"1.03","-0.38","1.30"
"23","A","Get","no",NA,NA,"0.71","0.06","1.36"
"24","H","Bet","no",NA,NA,"0.54","0.27","1.64"
"25","A","Cel","no",NA,NA,"0.99","-0.33","1.31"
"26","H","Elc","no",NA,NA,"1.38","-0.85","0.46"
"27","A","Bil","no",NA,NA,"0.60","0.20","0.67"
"28","H","Esp","no",NA,NA,"1.50","-1.00","-0.33"
"29","A","Osa","no",NA,NA,"0.84","-0.12","-0.45"
"30","H","Vil","no",NA,NA,"1.24","-0.65","-1.10"
"31","H","Bar","no",NA,NA,"1.14","-0.52","-1.62"
"32","A","Gra","no",NA,NA,"0.57","0.24","-1.38"
"33","H","Sev","no",NA,NA,"0.69","0.08","-1.31"
"34","A","Val","no",NA,NA,"0.41","0.46","-0.85"
"35","H","RSo","no",NA,NA,"0.79","-0.05","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.72","-0.18"
"37","H","Ala","no",NA,NA,"1.20","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","-0.00"
