"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.17","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.32","0.65","0.35"
"3","A","RSo","yes",0,-1,"0.51","0.44","0.79"
"4","H","Ray","yes",1,0,"1.47","-0.63","0.16"
"5","A","Elc","yes",1,0,"0.76","0.16","0.33"
"6","H","Cel","yes",0,-2,"1.01","-0.11","0.21"
"7","A","Bar","yes",0,-3,"0.43","0.53","0.74"
"8","A","Mal","yes",0,-1,"0.79","0.12","0.87"
"9","H","Get","yes",1,0,"1.59","-0.76","0.11"
"10","A","Sev","yes",0,-2,"0.32","0.64","0.75"
"11","H","Atl","yes",1,0,"0.91","-0.00","0.75"
"12","H","Gra","yes",0,-3,"1.29","-0.43","0.32"
"13","A","Ala","yes",0,-1,"0.80","0.11","0.44"
"14","H","Bil","yes",1,0,"1.03","-0.13","0.30"
"15","A","Bet","yes",0,-2,"0.66","0.27","0.58"
"16","H","Osa","yes",1,0,"0.89","0.02","0.60"
"17","A","Esp","yes",0,-1,"0.52","0.42","1.02"
"18","H","Val","yes",0,-1,"1.07","-0.18","0.84"
"19","A","Vil","yes",0,-5,"0.44","0.52","1.36"
"20","H","Mal","yes",3,2,"1.75","-0.93","0.43"
"21","H","Cad","yes",0,-2,"1.13","-0.25","0.18"
"22","A","Get","yes",0,-3,"0.72","0.20","0.38"
"23","H","Bet","yes",0,-2,"0.70","0.23","0.60"
"24","A","Atl","yes",3,1,"0.40","0.56","1.16"
"25","A","Cel","yes",1,0,"0.91","-0.00","1.16"
"26","H","Elc","yes",3,3,"1.34","-0.48","0.68"
"27","A","Bil","yes",0,-2,"0.59","0.34","1.02"
"28","H","Esp","yes",1,0,"1.73","-0.91","0.11"
"29","A","Osa","yes",0,-2,"0.87","0.04","0.16"
"30","H","Vil","yes",3,2,"1.25","-0.38","-0.22"
"31","H","Bar","yes",0,-1,"0.58","0.36","0.13"
"32","A","Gra","yes",3,3,"1.01","-0.11","0.02"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.07"
"34","A","Val","yes",1,0,"0.84","0.07","0.14"
"35","H","RSo","yes",3,1,"0.97","-0.07","0.07"
"36","A","RMa","no",NA,NA,"0.31","0.66","0.73"
"37","H","Ala","no",NA,NA,"1.91","-1.11","-0.38"
"38","A","Ray","no",NA,NA,"0.56","0.38","0.00"
