"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.41","-0.41"
"2","H","RMa","yes",1,0,"0.38","0.48","0.07"
"3","A","RSo","yes",0,-1,"0.34","0.54","0.61"
"4","H","Ray","yes",1,0,"1.44","-0.97","-0.36"
"5","A","Elc","yes",1,0,"0.52","0.28","-0.08"
"6","H","Cel","yes",0,-2,"0.77","-0.05","-0.13"
"7","A","Bar","yes",0,-3,"0.30","0.59","0.46"
"8","A","Mal","yes",0,-1,"0.58","0.20","0.66"
"9","H","Get","yes",1,0,"1.56","-1.14","-0.47"
"10","A","Sev","yes",0,-2,"0.16","0.78","0.30"
"11","H","Atl","yes",1,0,"0.86","-0.18","0.12"
"12","H","Gra","yes",0,-3,"1.25","-0.72","-0.59"
"13","A","Ala","yes",0,-1,"0.59","0.19","-0.41"
"14","H","Bil","yes",1,0,"0.93","-0.28","-0.68"
"15","A","Bet","yes",0,-2,"0.38","0.48","-0.20"
"16","H","Osa","yes",1,0,"0.74","-0.01","-0.21"
"17","A","Esp","yes",0,-1,"0.29","0.60","0.39"
"18","H","Val","yes",0,-1,"0.98","-0.34","0.06"
"19","A","Vil","yes",0,-5,"0.35","0.53","0.58"
"20","H","Mal","yes",3,2,"1.24","-0.70","-0.12"
"21","H","Cad","no",NA,NA,"1.12","-0.54","-0.66"
"22","A","Get","no",NA,NA,"0.41","0.43","-0.22"
"23","H","Bet","no",NA,NA,"0.64","0.12","-0.10"
"24","A","Atl","no",NA,NA,"0.28","0.62","0.52"
"25","A","Cel","no",NA,NA,"0.75","-0.03","0.49"
"26","H","Elc","no",NA,NA,"1.25","-0.72","-0.23"
"27","A","Bil","no",NA,NA,"0.46","0.37","0.14"
"28","H","Esp","no",NA,NA,"1.41","-0.93","-0.79"
"29","A","Osa","no",NA,NA,"0.67","0.08","-0.71"
"30","H","Vil","no",NA,NA,"1.08","-0.48","-1.19"
"31","H","Bar","no",NA,NA,"0.97","-0.33","-1.52"
"32","A","Gra","no",NA,NA,"0.40","0.46","-1.06"
"33","H","Sev","no",NA,NA,"0.65","0.11","-0.95"
"34","A","Val","no",NA,NA,"0.44","0.39","-0.56"
"35","H","RSo","no",NA,NA,"0.83","-0.13","-0.69"
"36","A","RMa","no",NA,NA,"0.17","0.76","0.08"
"37","H","Ala","no",NA,NA,"1.36","-0.87","-0.79"
"38","A","Ray","no",NA,NA,"0.15","0.79","0.00"
