"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.40","-0.40"
"2","H","RMa","yes",1,0,"0.37","0.49","0.09"
"3","A","RSo","yes",0,-1,"0.34","0.53","0.62"
"4","H","Ray","yes",1,0,"1.47","-0.99","-0.37"
"5","A","Elc","yes",1,0,"0.52","0.29","-0.08"
"6","H","Cel","yes",0,-2,"0.78","-0.06","-0.14"
"7","A","Bar","yes",0,-3,"0.31","0.58","0.44"
"8","A","Mal","yes",0,-1,"0.60","0.18","0.63"
"9","H","Get","yes",1,0,"1.54","-1.09","-0.46"
"10","A","Sev","yes",0,-2,"0.18","0.76","0.30"
"11","H","Atl","yes",1,0,"0.85","-0.16","0.15"
"12","H","Gra","yes",0,-3,"1.26","-0.70","-0.56"
"13","A","Ala","yes",0,-1,"0.61","0.18","-0.38"
"14","H","Bil","yes",1,0,"0.91","-0.23","-0.61"
"15","A","Bet","yes",0,-2,"0.38","0.49","-0.12"
"16","H","Osa","yes",1,0,"0.75","-0.02","-0.14"
"17","A","Esp","yes",0,-1,"0.22","0.70","0.56"
"18","H","Val","yes",0,-1,"0.96","-0.30","0.26"
"19","A","Vil","yes",0,-5,"0.33","0.55","0.81"
"20","H","Mal","yes",3,2,"1.25","-0.70","0.11"
"21","H","Cad","no",NA,NA,"0.99","-0.35","-0.24"
"22","A","Get","no",NA,NA,"0.42","0.43","0.19"
"23","H","Bet","no",NA,NA,"0.66","0.10","0.29"
"24","A","Atl","no",NA,NA,"0.29","0.61","0.90"
"25","A","Cel","no",NA,NA,"0.75","-0.02","0.89"
"26","H","Elc","no",NA,NA,"1.50","-1.03","-0.14"
"27","A","Bil","no",NA,NA,"0.46","0.37","0.23"
"28","H","Esp","no",NA,NA,"1.43","-0.94","-0.71"
"29","A","Osa","no",NA,NA,"0.80","-0.08","-0.79"
"30","H","Vil","no",NA,NA,"1.09","-0.47","-1.27"
"31","H","Bar","no",NA,NA,"0.98","-0.33","-1.59"
"32","A","Gra","no",NA,NA,"0.38","0.49","-1.11"
"33","H","Sev","no",NA,NA,"0.65","0.11","-0.99"
"34","A","Val","no",NA,NA,"0.45","0.39","-0.61"
"35","H","RSo","no",NA,NA,"0.83","-0.13","-0.73"
"36","A","RMa","no",NA,NA,"0.19","0.74","0.01"
"37","H","Ala","no",NA,NA,"1.35","-0.83","-0.82"
"38","A","Ray","no",NA,NA,"0.13","0.82","0.00"
