"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.31","0.54","0.01"
"3","A","RSo","yes",0,-1,"0.43","0.36","0.36"
"4","H","Ray","yes",1,0,"1.30","-0.93","-0.57"
"5","A","Elc","yes",1,0,"0.56","0.17","-0.40"
"6","H","Cel","yes",0,-2,"0.58","0.14","-0.26"
"7","A","Bar","yes",0,-3,"0.33","0.51","0.26"
"8","A","Mal","yes",0,-1,"0.64","0.06","0.31"
"9","H","Get","yes",1,0,"1.36","-1.03","-0.71"
"10","A","Sev","yes",0,-2,"0.19","0.72","0.01"
"11","H","Atl","yes",1,0,"0.71","-0.06","-0.05"
"12","H","Gra","yes",0,-3,"1.08","-0.60","-0.66"
"13","A","Ala","yes",0,-1,"0.63","0.06","-0.60"
"14","H","Bil","yes",1,0,"0.86","-0.27","-0.87"
"15","A","Bet","yes",0,-2,"0.40","0.40","-0.46"
"16","H","Osa","yes",1,0,"0.63","0.07","-0.39"
"17","A","Esp","yes",0,-1,"0.24","0.64","0.25"
"18","H","Val","yes",0,-1,"0.81","-0.20","0.04"
"19","A","Vil","no",NA,NA,"0.38","0.44","0.48"
"20","H","Mal","no",NA,NA,"0.96","-0.43","0.05"
"21","A","Atl","no",NA,NA,"0.31","0.54","0.59"
"22","H","Cad","no",NA,NA,"0.84","-0.24","0.34"
"23","A","Get","no",NA,NA,"0.45","0.33","0.67"
"24","H","Bet","no",NA,NA,"0.54","0.20","0.87"
"25","A","Cel","no",NA,NA,"0.80","-0.19","0.68"
"26","H","Elc","no",NA,NA,"1.31","-0.94","-0.26"
"27","A","Bil","no",NA,NA,"0.49","0.27","0.01"
"28","H","Esp","no",NA,NA,"1.23","-0.83","-0.83"
"29","A","Osa","no",NA,NA,"0.78","-0.17","-0.99"
"30","H","Vil","no",NA,NA,"0.93","-0.38","-1.37"
"31","H","Bar","no",NA,NA,"0.81","-0.21","-1.58"
"32","A","Gra","no",NA,NA,"0.40","0.40","-1.18"
"33","H","Sev","no",NA,NA,"0.58","0.14","-1.04"
"34","A","Val","no",NA,NA,"0.49","0.28","-0.76"
"35","H","RSo","no",NA,NA,"0.68","-0.01","-0.77"
"36","A","RMa","no",NA,NA,"0.20","0.70","-0.07"
"37","H","Ala","no",NA,NA,"1.16","-0.73","-0.80"
"38","A","Ray","no",NA,NA,"0.14","0.80","0.00"
