"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.39","-0.39"
"2","H","RMa","yes",1,0,"0.30","0.60","0.21"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.71"
"4","H","Ray","yes",1,0,"1.35","-0.81","-0.10"
"5","A","Elc","yes",1,0,"0.56","0.25","0.15"
"6","H","Cel","yes",0,-2,"0.78","-0.05","0.10"
"7","A","Bar","yes",0,-3,"0.36","0.52","0.62"
"8","A","Mal","yes",0,-1,"0.60","0.19","0.81"
"9","H","Get","yes",1,0,"1.48","-0.98","-0.17"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.58"
"11","H","Atl","yes",1,0,"0.62","0.16","0.74"
"12","H","Gra","yes",0,-3,"1.16","-0.56","0.19"
"13","A","Ala","yes",0,-1,"0.62","0.17","0.36"
"14","H","Bil","yes",1,0,"0.97","-0.30","0.06"
"15","A","Bet","yes",0,-2,"0.44","0.40","0.46"
"16","H","Osa","yes",1,0,"0.61","0.18","0.65"
"17","A","Esp","yes",0,-1,"0.24","0.68","1.33"
"18","H","Val","no",NA,NA,"1.03","-0.39","0.94"
"19","A","Vil","no",NA,NA,"0.43","0.42","1.35"
"20","H","Mal","no",NA,NA,"0.98","-0.32","1.04"
"21","A","Atl","no",NA,NA,"0.34","0.54","1.57"
"22","H","Cad","no",NA,NA,"1.04","-0.40","1.18"
"23","A","Get","no",NA,NA,"0.69","0.07","1.25"
"24","H","Bet","no",NA,NA,"0.54","0.27","1.52"
"25","A","Cel","no",NA,NA,"0.98","-0.31","1.21"
"26","H","Elc","no",NA,NA,"1.38","-0.85","0.36"
"27","A","Bil","no",NA,NA,"0.59","0.21","0.57"
"28","H","Esp","no",NA,NA,"1.50","-1.02","-0.45"
"29","A","Osa","no",NA,NA,"0.82","-0.10","-0.55"
"30","H","Vil","no",NA,NA,"1.23","-0.65","-1.21"
"31","H","Bar","no",NA,NA,"1.14","-0.52","-1.73"
"32","A","Gra","no",NA,NA,"0.56","0.25","-1.48"
"33","H","Sev","no",NA,NA,"0.70","0.06","-1.42"
"34","A","Val","no",NA,NA,"0.40","0.46","-0.96"
"35","H","RSo","no",NA,NA,"0.70","0.06","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.72","-0.18"
"37","H","Ala","no",NA,NA,"1.19","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","-0.00"
