"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.26","-0.45","-0.45"
"2","H","RMa","yes",1,0,"0.29","0.67","0.22"
"3","A","RSo","yes",0,-1,"0.48","0.45","0.67"
"4","H","Ray","yes",1,0,"1.76","-1.03","-0.36"
"5","A","Elc","yes",1,0,"0.77","0.12","-0.25"
"6","H","Cel","yes",0,-2,"0.89","-0.02","-0.27"
"7","A","Bar","yes",0,-3,"0.37","0.57","0.30"
"8","A","Mal","yes",0,-1,"0.73","0.16","0.47"
"9","H","Get","yes",1,0,"1.65","-0.90","-0.43"
"10","A","Sev","yes",0,-2,"0.29","0.66","0.23"
"11","H","Atl","yes",1,0,"0.76","0.12","0.35"
"12","H","Gra","yes",0,-3,"1.33","-0.54","-0.19"
"13","A","Ala","yes",0,-1,"0.89","-0.03","-0.22"
"14","H","Bil","yes",1,0,"0.98","-0.13","-0.34"
"15","A","Bet","yes",0,-2,"0.63","0.28","-0.07"
"16","H","Osa","yes",1,0,"0.77","0.11","0.04"
"17","A","Esp","yes",0,-1,"0.45","0.48","0.52"
"18","H","Val","yes",0,-1,"0.97","-0.12","0.40"
"19","A","Vil","yes",0,-5,"0.42","0.51","0.91"
"20","H","Mal","yes",3,2,"1.64","-0.89","0.02"
"21","H","Cad","yes",0,-2,"1.05","-0.21","-0.19"
"22","A","Get","yes",0,-3,"0.68","0.21","0.02"
"23","H","Bet","yes",0,-2,"0.60","0.31","0.34"
"24","A","Atl","yes",3,1,"0.36","0.58","0.92"
"25","A","Cel","yes",1,0,"0.89","-0.03","0.89"
"26","H","Elc","yes",3,3,"1.16","-0.33","0.55"
"27","A","Bil","yes",0,-2,"0.64","0.26","0.81"
"28","H","Esp","yes",1,0,"1.61","-0.85","-0.04"
"29","A","Osa","yes",0,-2,"0.86","0.01","-0.03"
"30","H","Vil","yes",3,2,"1.09","-0.25","-0.28"
"31","H","Bar","yes",0,-1,"0.61","0.29","0.01"
"32","A","Gra","yes",3,3,"1.02","-0.18","-0.16"
"33","H","Sev","no",NA,NA,"0.82","0.05","-0.11"
"34","A","Val","no",NA,NA,"0.83","0.05","-0.06"
"35","H","RSo","no",NA,NA,"0.79","0.09","0.02"
"36","A","RMa","no",NA,NA,"0.32","0.63","0.65"
"37","H","Ala","no",NA,NA,"1.75","-1.02","-0.37"
"38","A","Ray","no",NA,NA,"0.55","0.37","0.00"
