"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.15","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.33","0.57","0.07"
"3","A","RSo","yes",0,-1,"0.35","0.54","0.61"
"4","H","Ray","yes",1,0,"1.25","-0.63","-0.03"
"5","A","Elc","yes",1,0,"0.73","0.05","0.02"
"6","H","Cel","yes",0,-2,"0.84","-0.10","-0.08"
"7","A","Bar","yes",0,-3,"0.38","0.51","0.43"
"8","A","Mal","yes",0,-1,"0.65","0.15","0.58"
"9","H","Get","yes",1,0,"1.49","-0.95","-0.37"
"10","A","Sev","yes",0,-2,"0.25","0.68","0.31"
"11","H","Atl","yes",1,0,"0.63","0.17","0.48"
"12","H","Gra","yes",0,-3,"1.09","-0.42","0.06"
"13","A","Ala","yes",0,-1,"0.62","0.19","0.25"
"14","H","Bil","yes",1,0,"0.81","-0.06","0.19"
"15","A","Bet","no",NA,NA,"0.59","0.22","0.41"
"16","H","Osa","no",NA,NA,"0.49","0.37","0.78"
"17","A","Esp","no",NA,NA,"0.36","0.53","1.31"
"18","H","Val","no",NA,NA,"1.14","-0.48","0.83"
"19","A","Vil","no",NA,NA,"0.48","0.38","1.20"
"20","H","Mal","no",NA,NA,"1.06","-0.39","0.82"
"21","A","Atl","no",NA,NA,"0.33","0.57","1.39"
"22","H","Cad","no",NA,NA,"0.88","-0.15","1.24"
"23","A","Get","no",NA,NA,"0.80","-0.04","1.20"
"24","H","Bet","no",NA,NA,"0.67","0.13","1.33"
"25","A","Cel","no",NA,NA,"1.04","-0.36","0.97"
"26","H","Elc","no",NA,NA,"1.17","-0.53","0.44"
"27","A","Bil","no",NA,NA,"0.61","0.21","0.65"
"28","H","Esp","no",NA,NA,"1.41","-0.84","-0.19"
"29","A","Osa","no",NA,NA,"0.95","-0.24","-0.43"
"30","H","Vil","no",NA,NA,"1.11","-0.45","-0.88"
"31","H","Bar","no",NA,NA,"1.25","-0.63","-1.51"
"32","A","Gra","no",NA,NA,"0.83","-0.09","-1.59"
"33","H","Sev","no",NA,NA,"0.69","0.10","-1.49"
"34","A","Val","no",NA,NA,"0.49","0.36","-1.13"
"35","H","RSo","no",NA,NA,"0.57","0.26","-0.87"
"36","A","RMa","no",NA,NA,"0.37","0.52","-0.35"
"37","H","Ala","no",NA,NA,"1.00","-0.31","-0.66"
"38","A","Ray","no",NA,NA,"0.26","0.66","-0.00"
