"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.54","-0.54"
"2","H","RMa","yes",1,0,"0.34","0.51","-0.03"
"3","A","RSo","yes",0,-1,"0.34","0.50","0.47"
"4","H","Ray","yes",1,0,"1.34","-0.95","-0.47"
"5","A","Elc","yes",1,0,"0.45","0.34","-0.13"
"6","H","Cel","yes",0,-2,"0.67","0.03","-0.11"
"7","A","Bar","yes",0,-3,"0.30","0.56","0.46"
"8","A","Mal","yes",0,-1,"0.59","0.14","0.60"
"9","H","Get","yes",1,0,"1.47","-1.13","-0.54"
"10","A","Sev","yes",0,-2,"0.19","0.72","0.18"
"11","H","Atl","yes",1,0,"0.78","-0.14","0.04"
"12","H","Gra","yes",0,-3,"1.20","-0.75","-0.70"
"13","A","Ala","yes",0,-1,"0.60","0.13","-0.57"
"14","H","Bil","yes",1,0,"0.83","-0.21","-0.78"
"15","A","Bet","yes",0,-2,"0.35","0.49","-0.29"
"16","H","Osa","yes",1,0,"0.77","-0.12","-0.41"
"17","A","Esp","yes",0,-1,"0.33","0.53","0.12"
"18","H","Val","yes",0,-1,"0.94","-0.36","-0.24"
"19","A","Vil","yes",0,-5,"0.32","0.54","0.29"
"20","H","Mal","yes",3,2,"1.21","-0.76","-0.46"
"21","H","Cad","yes",0,-2,"0.91","-0.32","-0.78"
"22","A","Get","no",NA,NA,"0.38","0.45","-0.33"
"23","H","Bet","no",NA,NA,"0.49","0.29","-0.04"
"24","A","Atl","no",NA,NA,"0.25","0.63","0.59"
"25","A","Cel","no",NA,NA,"0.64","0.06","0.65"
"26","H","Elc","no",NA,NA,"1.15","-0.67","-0.02"
"27","A","Bil","no",NA,NA,"0.47","0.32","0.31"
"28","H","Esp","no",NA,NA,"1.33","-0.93","-0.62"
"29","A","Osa","no",NA,NA,"0.67","0.03","-0.59"
"30","H","Vil","no",NA,NA,"1.07","-0.55","-1.14"
"31","H","Bar","no",NA,NA,"0.87","-0.27","-1.41"
"32","A","Gra","no",NA,NA,"0.40","0.42","-0.99"
"33","H","Sev","no",NA,NA,"0.60","0.13","-0.86"
"34","A","Val","no",NA,NA,"0.46","0.34","-0.52"
"35","H","RSo","no",NA,NA,"0.73","-0.06","-0.58"
"36","A","RMa","no",NA,NA,"0.18","0.74","0.16"
"37","H","Ala","no",NA,NA,"1.34","-0.94","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","-0.00"
