"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.32","0.59","0.26"
"3","A","RSo","yes",0,-1,"0.39","0.49","0.75"
"4","H","Ray","yes",1,0,"1.62","-1.11","-0.36"
"5","A","Elc","yes",1,0,"0.63","0.18","-0.18"
"6","H","Cel","yes",0,-2,"0.86","-0.13","-0.30"
"7","A","Bar","yes",0,-3,"0.27","0.65","0.34"
"8","A","Mal","yes",0,-1,"0.71","0.07","0.41"
"9","H","Get","yes",1,0,"1.54","-1.00","-0.59"
"10","A","Sev","yes",0,-2,"0.22","0.71","0.12"
"11","H","Atl","yes",1,0,"0.63","0.18","0.30"
"12","H","Gra","yes",0,-3,"1.22","-0.59","-0.28"
"13","A","Ala","yes",0,-1,"0.78","-0.02","-0.30"
"14","H","Bil","yes",1,0,"0.92","-0.20","-0.50"
"15","A","Bet","yes",0,-2,"0.50","0.34","-0.16"
"16","H","Osa","yes",1,0,"0.71","0.08","-0.08"
"17","A","Esp","yes",0,-1,"0.41","0.47","0.39"
"18","H","Val","yes",0,-1,"0.86","-0.12","0.28"
"19","A","Vil","yes",0,-5,"0.35","0.54","0.82"
"20","H","Mal","yes",3,2,"1.43","-0.87","-0.04"
"21","H","Cad","yes",0,-2,"1.09","-0.42","-0.46"
"22","A","Get","yes",0,-3,"0.53","0.31","-0.15"
"23","H","Bet","yes",0,-2,"0.57","0.26","0.11"
"24","A","Atl","yes",3,1,"0.33","0.57","0.68"
"25","A","Cel","yes",1,0,"0.72","0.06","0.75"
"26","H","Elc","yes",3,3,"1.14","-0.49","0.26"
"27","A","Bil","yes",0,-2,"0.52","0.32","0.58"
"28","H","Esp","yes",1,0,"1.46","-0.90","-0.31"
"29","A","Osa","yes",0,-2,"0.76","0.01","-0.30"
"30","H","Vil","no",NA,NA,"1.03","-0.34","-0.64"
"31","H","Bar","no",NA,NA,"0.68","0.12","-0.52"
"32","A","Gra","no",NA,NA,"0.73","0.05","-0.47"
"33","H","Sev","no",NA,NA,"0.71","0.07","-0.40"
"34","A","Val","no",NA,NA,"0.61","0.20","-0.19"
"35","H","RSo","no",NA,NA,"0.78","-0.02","-0.21"
"36","A","RMa","no",NA,NA,"0.22","0.71","0.49"
"37","H","Ala","no",NA,NA,"1.49","-0.94","-0.45"
"38","A","Ray","no",NA,NA,"0.42","0.45","-0.00"
