"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.22","-0.55","-0.55"
"2","H","RMa","yes",1,0,"0.33","0.58","0.03"
"3","A","RSo","yes",0,-1,"0.45","0.43","0.46"
"4","H","Ray","yes",1,0,"1.62","-1.06","-0.60"
"5","A","Elc","yes",1,0,"0.61","0.22","-0.38"
"6","H","Cel","yes",0,-2,"0.85","-0.08","-0.46"
"7","A","Bar","yes",0,-3,"0.34","0.57","0.11"
"8","A","Mal","yes",0,-1,"0.74","0.06","0.17"
"9","H","Get","yes",1,0,"1.57","-0.99","-0.82"
"10","A","Sev","yes",0,-2,"0.21","0.73","-0.09"
"11","H","Atl","yes",1,0,"0.70","0.11","0.02"
"12","H","Gra","yes",0,-3,"1.34","-0.70","-0.69"
"13","A","Ala","yes",0,-1,"0.77","0.02","-0.66"
"14","H","Bil","yes",1,0,"0.85","-0.08","-0.75"
"15","A","Bet","yes",0,-2,"0.60","0.24","-0.51"
"16","H","Osa","yes",1,0,"0.65","0.17","-0.34"
"17","A","Esp","yes",0,-1,"0.46","0.41","0.07"
"18","H","Val","yes",0,-1,"0.94","-0.19","-0.12"
"19","A","Vil","yes",0,-5,"0.38","0.52","0.39"
"20","H","Mal","yes",3,2,"1.38","-0.76","-0.36"
"21","H","Cad","yes",0,-2,"1.07","-0.36","-0.73"
"22","A","Get","yes",0,-3,"0.58","0.26","-0.47"
"23","H","Bet","yes",0,-2,"0.51","0.35","-0.12"
"24","A","Atl","yes",3,1,"0.35","0.56","0.44"
"25","A","Cel","yes",1,0,"0.78","0.00","0.45"
"26","H","Elc","yes",3,3,"1.13","-0.43","0.01"
"27","A","Bil","yes",0,-2,"0.51","0.35","0.36"
"28","H","Esp","yes",1,0,"1.45","-0.84","-0.48"
"29","A","Osa","no",NA,NA,"0.87","-0.11","-0.59"
"30","H","Vil","no",NA,NA,"0.92","-0.16","-0.75"
"31","H","Bar","no",NA,NA,"0.66","0.17","-0.59"
"32","A","Gra","no",NA,NA,"0.78","0.01","-0.58"
"33","H","Sev","no",NA,NA,"0.70","0.11","-0.47"
"34","A","Val","no",NA,NA,"0.66","0.16","-0.32"
"35","H","RSo","no",NA,NA,"0.80","-0.02","-0.33"
"36","A","RMa","no",NA,NA,"0.25","0.69","0.35"
"37","H","Ala","no",NA,NA,"1.44","-0.83","-0.48"
"38","A","Ray","no",NA,NA,"0.41","0.48","0.00"
