"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.27","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.27","0.68","0.18"
"3","A","RSo","yes",0,-1,"0.50","0.41","0.58"
"4","H","Ray","yes",1,0,"1.55","-0.83","-0.25"
"5","A","Elc","yes",1,0,"0.75","0.11","-0.13"
"6","H","Cel","yes",0,-2,"0.87","-0.03","-0.16"
"7","A","Bar","yes",0,-3,"0.36","0.57","0.41"
"8","A","Mal","yes",0,-1,"0.71","0.16","0.57"
"9","H","Get","yes",1,0,"1.48","-0.75","-0.18"
"10","A","Sev","yes",0,-2,"0.29","0.66","0.48"
"11","H","Atl","yes",1,0,"0.75","0.11","0.59"
"12","H","Gra","yes",0,-3,"1.29","-0.52","0.07"
"13","A","Ala","yes",0,-1,"0.86","-0.02","0.05"
"14","H","Bil","yes",1,0,"0.92","-0.09","-0.04"
"15","A","Bet","yes",0,-2,"0.61","0.28","0.24"
"16","H","Osa","yes",1,0,"0.76","0.10","0.34"
"17","A","Esp","yes",0,-1,"0.51","0.39","0.74"
"18","H","Val","yes",0,-1,"0.96","-0.13","0.61"
"19","A","Vil","yes",0,-5,"0.41","0.51","1.12"
"20","H","Mal","yes",3,2,"1.63","-0.92","0.20"
"21","H","Cad","yes",0,-2,"1.03","-0.22","-0.02"
"22","A","Get","yes",0,-3,"0.67","0.20","0.18"
"23","H","Bet","yes",0,-2,"0.59","0.30","0.48"
"24","A","Atl","yes",3,1,"0.39","0.54","1.02"
"25","A","Cel","yes",1,0,"0.95","-0.12","0.90"
"26","H","Elc","yes",3,3,"1.14","-0.35","0.55"
"27","A","Bil","yes",0,-2,"0.62","0.26","0.82"
"28","H","Esp","yes",1,0,"1.59","-0.88","-0.07"
"29","A","Osa","yes",0,-2,"0.86","-0.01","-0.08"
"30","H","Vil","yes",3,2,"1.08","-0.27","-0.35"
"31","H","Bar","yes",0,-1,"0.55","0.35","-0.00"
"32","A","Gra","yes",3,3,"1.00","-0.18","-0.18"
"33","H","Sev","yes",0,-1,"0.76","0.10","-0.08"
"34","A","Val","no",NA,NA,"0.80","0.05","-0.03"
"35","H","RSo","no",NA,NA,"0.78","0.08","0.05"
"36","A","RMa","no",NA,NA,"0.31","0.63","0.68"
"37","H","Ala","no",NA,NA,"1.74","-1.05","-0.37"
"38","A","Ray","no",NA,NA,"0.53","0.37","0.00"
