"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.23","-0.56","-0.56"
"2","H","RMa","yes",1,0,"0.33","0.58","0.03"
"3","A","RSo","yes",0,-1,"0.43","0.46","0.48"
"4","H","Ray","yes",1,0,"1.61","-1.05","-0.57"
"5","A","Elc","yes",1,0,"0.62","0.21","-0.35"
"6","H","Cel","yes",0,-2,"0.84","-0.07","-0.43"
"7","A","Bar","yes",0,-3,"0.34","0.56","0.14"
"8","A","Mal","yes",0,-1,"0.74","0.06","0.20"
"9","H","Get","yes",1,0,"1.56","-0.98","-0.79"
"10","A","Sev","yes",0,-2,"0.21","0.73","-0.06"
"11","H","Atl","yes",1,0,"0.69","0.12","0.06"
"12","H","Gra","yes",0,-3,"1.34","-0.70","-0.64"
"13","A","Ala","yes",0,-1,"0.78","0.01","-0.63"
"14","H","Bil","yes",1,0,"0.91","-0.15","-0.78"
"15","A","Bet","yes",0,-2,"0.55","0.30","-0.48"
"16","H","Osa","yes",1,0,"0.65","0.18","-0.30"
"17","A","Esp","yes",0,-1,"0.47","0.40","0.10"
"18","H","Val","yes",0,-1,"0.93","-0.18","-0.08"
"19","A","Vil","yes",0,-5,"0.38","0.51","0.43"
"20","H","Mal","yes",3,2,"1.38","-0.75","-0.31"
"21","H","Cad","yes",0,-2,"1.07","-0.35","-0.67"
"22","A","Get","yes",0,-3,"0.59","0.25","-0.41"
"23","H","Bet","yes",0,-2,"0.51","0.35","-0.06"
"24","A","Atl","yes",3,1,"0.35","0.55","0.49"
"25","A","Cel","yes",1,0,"0.79","-0.00","0.49"
"26","H","Elc","yes",3,3,"1.12","-0.43","0.06"
"27","A","Bil","yes",0,-2,"0.52","0.34","0.40"
"28","H","Esp","yes",1,0,"1.45","-0.83","-0.43"
"29","A","Osa","no",NA,NA,"0.88","-0.12","-0.55"
"30","H","Vil","no",NA,NA,"0.91","-0.15","-0.70"
"31","H","Bar","no",NA,NA,"0.66","0.17","-0.53"
"32","A","Gra","no",NA,NA,"0.79","0.00","-0.53"
"33","H","Sev","no",NA,NA,"0.70","0.11","-0.42"
"34","A","Val","no",NA,NA,"0.67","0.15","-0.27"
"35","H","RSo","no",NA,NA,"0.80","-0.01","-0.28"
"36","A","RMa","no",NA,NA,"0.25","0.68","0.41"
"37","H","Ala","no",NA,NA,"1.48","-0.88","-0.47"
"38","A","Ray","no",NA,NA,"0.42","0.47","0.00"
