"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.42","-0.42"
"2","H","RMa","yes",1,0,"0.31","0.65","0.24"
"3","A","RSo","yes",0,-1,"0.51","0.44","0.67"
"4","H","Ray","yes",1,0,"1.49","-0.64","0.03"
"5","A","Elc","yes",1,0,"0.76","0.16","0.18"
"6","H","Cel","yes",0,-2,"1.00","-0.11","0.08"
"7","A","Bar","yes",0,-3,"0.43","0.53","0.61"
"8","A","Mal","yes",0,-1,"0.73","0.19","0.80"
"9","H","Get","yes",1,0,"1.59","-0.76","0.04"
"10","A","Sev","yes",0,-2,"0.33","0.64","0.68"
"11","H","Atl","yes",1,0,"0.90","0.00","0.69"
"12","H","Gra","yes",0,-3,"1.40","-0.55","0.14"
"13","A","Ala","yes",0,-1,"0.81","0.11","0.25"
"14","H","Bil","yes",1,0,"1.02","-0.13","0.11"
"15","A","Bet","yes",0,-2,"0.62","0.31","0.43"
"16","H","Osa","yes",1,0,"0.88","0.03","0.45"
"17","A","Esp","yes",0,-1,"0.52","0.42","0.87"
"18","H","Val","yes",0,-1,"1.06","-0.17","0.70"
"19","A","Vil","yes",0,-5,"0.42","0.54","1.24"
"20","H","Mal","yes",3,2,"1.75","-0.94","0.30"
"21","H","Cad","yes",0,-2,"1.12","-0.24","0.06"
"22","A","Get","yes",0,-3,"0.69","0.23","0.29"
"23","H","Bet","yes",0,-2,"0.70","0.23","0.52"
"24","A","Atl","yes",3,1,"0.40","0.56","1.08"
"25","A","Cel","yes",1,0,"0.96","-0.06","1.02"
"26","H","Elc","yes",3,3,"1.25","-0.38","0.64"
"27","A","Bil","yes",0,-2,"0.58","0.36","1.00"
"28","H","Esp","yes",1,0,"1.73","-0.91","0.09"
"29","A","Osa","yes",0,-2,"0.87","0.04","0.13"
"30","H","Vil","yes",3,2,"1.25","-0.38","-0.25"
"31","H","Bar","yes",0,-1,"0.62","0.31","0.07"
"32","A","Gra","yes",3,3,"1.00","-0.11","-0.04"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.01"
"34","A","Val","yes",1,0,"0.85","0.06","0.08"
"35","H","RSo","yes",3,1,"0.96","-0.06","0.01"
"36","A","RMa","no",NA,NA,"0.31","0.66","0.67"
"37","H","Ala","no",NA,NA,"1.85","-1.05","-0.38"
"38","A","Ray","no",NA,NA,"0.56","0.38","0.00"
