"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.09","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.35","0.54","0.11"
"3","A","RSo","yes",0,-1,"0.40","0.48","0.58"
"4","H","Ray","yes",1,0,"1.24","-0.64","-0.06"
"5","A","Elc","yes",1,0,"0.76","0.00","-0.05"
"6","H","Cel","yes",0,-2,"0.73","0.04","-0.01"
"7","A","Bar","yes",0,-3,"0.36","0.52","0.51"
"8","A","Mal","yes",0,-1,"0.68","0.10","0.62"
"9","H","Get","yes",1,0,"1.48","-0.95","-0.33"
"10","A","Sev","yes",0,-2,"0.24","0.69","0.36"
"11","H","Atl","yes",1,0,"0.66","0.13","0.49"
"12","H","Gra","yes",0,-3,"1.10","-0.45","0.04"
"13","A","Ala","yes",0,-1,"0.67","0.11","0.16"
"14","H","Bil","yes",1,0,"0.84","-0.11","0.05"
"15","A","Bet","no",NA,NA,"0.57","0.25","0.30"
"16","H","Osa","no",NA,NA,"0.51","0.33","0.62"
"17","A","Esp","no",NA,NA,"0.35","0.54","1.16"
"18","H","Val","no",NA,NA,"1.11","-0.46","0.70"
"19","A","Vil","no",NA,NA,"0.55","0.28","0.98"
"20","H","Mal","no",NA,NA,"1.14","-0.50","0.48"
"21","A","Atl","no",NA,NA,"0.30","0.60","1.08"
"22","H","Cad","no",NA,NA,"0.90","-0.18","0.90"
"23","A","Get","no",NA,NA,"0.76","-0.00","0.89"
"24","H","Bet","no",NA,NA,"0.61","0.19","1.08"
"25","A","Cel","no",NA,NA,"0.99","-0.30","0.78"
"26","H","Elc","no",NA,NA,"1.21","-0.60","0.18"
"27","A","Bil","no",NA,NA,"0.61","0.20","0.38"
"28","H","Esp","no",NA,NA,"1.43","-0.88","-0.50"
"29","A","Osa","no",NA,NA,"0.89","-0.17","-0.67"
"30","H","Vil","no",NA,NA,"1.14","-0.50","-1.17"
"31","H","Bar","no",NA,NA,"1.00","-0.32","-1.49"
"32","A","Gra","no",NA,NA,"0.79","-0.04","-1.53"
"33","H","Sev","no",NA,NA,"0.71","0.06","-1.47"
"34","A","Val","no",NA,NA,"0.53","0.31","-1.16"
"35","H","RSo","no",NA,NA,"0.57","0.25","-0.92"
"36","A","RMa","no",NA,NA,"0.35","0.54","-0.38"
"37","H","Ala","no",NA,NA,"1.03","-0.35","-0.73"
"38","A","Ray","no",NA,NA,"0.20","0.73","0.00"
