"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.78","0.06","0.06"
"2","A","Bil","yes",1,0,"1.61","0.15","0.21"
"3","H","Get","yes",3,1,"2.39","-0.26","-0.05"
"4","H","Gra","yes",1,0,"2.19","-0.16","-0.20"
"5","A","Cad","yes",1,0,"2.26","-0.19","-0.39"
"6","H","Lev","yes",3,3,"2.31","-0.22","-0.61"
"7","A","Atl","yes",0,-2,"1.25","0.34","-0.27"
"8","H","Val","yes",3,2,"1.97","-0.04","-0.31"
"9","H","RMa","yes",0,-1,"1.07","0.44","0.13"
"10","A","Ray","yes",0,-1,"1.82","0.04","0.17"
"11","H","Ala","yes",1,0,"2.57","-0.36","-0.18"
"12","A","Cel","yes",1,0,"2.00","-0.05","-0.24"
"13","H","Esp","yes",3,1,"2.47","-0.30","-0.54"
"14","A","Vil","yes",3,2,"1.51","0.21","-0.33"
"15","H","Bet","yes",0,-1,"1.50","0.21","-0.12"
"16","A","Osa","yes",1,0,"2.12","-0.12","-0.24"
"17","H","Elc","yes",3,1,"2.24","-0.18","-0.42"
"18","A","Sev","yes",1,0,"1.25","0.34","-0.08"
"19","A","Mal","yes",3,1,"1.90","-0.00","-0.08"
"20","A","Gra","yes",1,0,"2.11","-0.11","-0.19"
"21","A","Ala","yes",3,1,"1.97","-0.04","-0.23"
"22","H","Atl","yes",3,2,"1.74","0.08","-0.15"
"23","A","Esp","yes",1,0,"1.63","0.14","-0.01"
"24","A","Val","yes",3,3,"1.96","-0.03","-0.04"
"25","H","Bil","yes",3,4,"2.00","-0.05","-0.09"
"26","A","Elc","yes",3,1,"1.91","-0.01","-0.10"
"27","H","Osa","yes",3,4,"1.84","0.03","-0.07"
"28","A","RMa","yes",3,4,"1.12","0.41","0.35"
"29","H","Sev","yes",3,1,"1.75","0.08","0.43"
"30","A","Lev","yes",3,1,"2.10","-0.11","0.32"
"31","H","Cad","yes",0,-1,"1.99","-0.05","0.27"
"32","A","RSo","yes",3,1,"1.49","0.21","0.48"
"33","H","Ray","yes",0,-1,"2.32","-0.22","0.26"
"34","H","Mal","yes",3,1,"2.35","-0.24","0.02"
"35","A","Bet","yes",3,1,"1.73","0.09","0.11"
"36","H","Cel","yes",3,2,"2.01","-0.06","0.05"
"37","A","Get","yes",1,0,"1.86","0.02","0.07"
"38","H","Vil","no",NA,NA,"2.04","-0.07","0.00"
