"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.15","0.09"
"3","H","Get","yes",3,1,"2.29","-0.52","-0.43"
"4","H","Gra","yes",1,0,"2.08","-0.39","-0.81"
"5","A","Cad","yes",1,0,"2.05","-0.36","-1.18"
"6","H","Lev","yes",3,3,"2.48","-0.65","-1.82"
"7","A","Atl","yes",0,-2,"0.79","0.48","-1.35"
"8","H","Val","yes",3,2,"1.84","-0.22","-1.57"
"9","H","RMa","yes",0,-1,"0.91","0.39","-1.18"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.51"
"11","H","Ala","yes",1,0,"2.20","-0.46","-0.97"
"12","A","Cel","yes",1,0,"1.56","-0.04","-1.01"
"13","H","Esp","yes",3,1,"2.18","-0.45","-1.46"
"14","A","Vil","yes",3,2,"0.95","0.37","-1.09"
"15","H","Bet","yes",0,-1,"1.22","0.19","-0.91"
"16","A","Osa","yes",1,0,"1.60","-0.07","-0.97"
"17","H","Elc","yes",3,1,"2.04","-0.35","-1.33"
"18","A","Sev","yes",1,0,"0.62","0.59","-0.74"
"19","A","Mal","yes",3,1,"1.48","0.01","-0.72"
"20","A","Gra","yes",1,0,"1.23","0.18","-0.55"
"21","A","Ala","no",NA,NA,"1.49","0.01","-0.54"
"22","H","Atl","no",NA,NA,"1.66","-0.10","-0.64"
"23","A","Esp","no",NA,NA,"0.98","0.35","-0.29"
"24","A","Val","no",NA,NA,"1.25","0.17","-0.13"
"25","H","Bil","no",NA,NA,"1.71","-0.14","-0.27"
"26","A","Elc","no",NA,NA,"1.25","0.17","-0.10"
"27","H","Osa","no",NA,NA,"1.51","-0.01","-0.10"
"28","A","RMa","no",NA,NA,"0.57","0.62","0.52"
"29","H","Sev","no",NA,NA,"1.39","0.07","0.59"
"30","A","Lev","no",NA,NA,"1.74","-0.16","0.43"
"31","H","Cad","no",NA,NA,"1.80","-0.19","0.24"
"32","A","RSo","no",NA,NA,"1.02","0.32","0.56"
"33","H","Mal","no",NA,NA,"2.09","-0.39","0.17"
"34","A","Bet","no",NA,NA,"1.03","0.32","0.49"
"35","H","Cel","no",NA,NA,"1.50","0.00","0.49"
"36","A","Get","no",NA,NA,"1.09","0.28","0.77"
"37","H","Vil","no",NA,NA,"1.96","-0.31","0.46"
"38","H","Ray","no",NA,NA,"2.19","-0.46","-0.00"
