"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.03","-0.03"
"2","A","Bil","yes",1,0,"1.09","0.21","0.19"
"3","H","Get","yes",3,1,"2.23","-0.61","-0.43"
"4","H","Gra","yes",1,0,"1.94","-0.40","-0.83"
"5","A","Cad","yes",1,0,"1.74","-0.26","-1.08"
"6","H","Lev","yes",3,3,"2.35","-0.70","-1.78"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.32"
"8","H","Val","yes",3,2,"1.82","-0.31","-1.64"
"9","H","RMa","yes",0,-1,"0.73","0.47","-1.16"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.43"
"11","H","Ala","yes",1,0,"1.97","-0.43","-0.85"
"12","A","Cel","yes",1,0,"1.69","-0.22","-1.07"
"13","H","Esp","yes",3,1,"2.23","-0.61","-1.68"
"14","A","Vil","yes",3,2,"1.01","0.27","-1.41"
"15","H","Bet","yes",0,-1,"1.18","0.15","-1.26"
"16","A","Osa","no",NA,NA,"1.47","-0.06","-1.32"
"17","H","Elc","no",NA,NA,"2.08","-0.50","-1.82"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.13"
"19","A","Mal","no",NA,NA,"1.20","0.13","-0.99"
"20","A","Gra","no",NA,NA,"1.15","0.17","-0.82"
"21","H","Ray","no",NA,NA,"2.04","-0.48","-1.30"
"22","A","Ala","no",NA,NA,"1.14","0.18","-1.12"
"23","H","Atl","no",NA,NA,"1.31","0.05","-1.07"
"24","A","Esp","no",NA,NA,"0.58","0.58","-0.49"
"25","A","Val","no",NA,NA,"0.94","0.32","-0.17"
"26","H","Bil","no",NA,NA,"1.76","-0.27","-0.43"
"27","A","Elc","no",NA,NA,"1.13","0.18","-0.25"
"28","H","Osa","no",NA,NA,"1.28","0.07","-0.18"
"29","A","RMa","no",NA,NA,"0.48","0.65","0.48"
"30","H","Sev","no",NA,NA,"1.54","-0.11","0.36"
"31","A","Lev","no",NA,NA,"1.46","-0.06","0.31"
"32","H","Cad","no",NA,NA,"1.83","-0.32","-0.01"
"33","A","RSo","no",NA,NA,"0.80","0.42","0.41"
"34","H","Mal","no",NA,NA,"1.75","-0.27","0.14"
"35","A","Bet","no",NA,NA,"0.94","0.32","0.46"
"36","H","Cel","no",NA,NA,"1.46","-0.05","0.41"
"37","A","Get","no",NA,NA,"1.33","0.04","0.45"
"38","H","Vil","no",NA,NA,"2.01","-0.45","-0.00"
