"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.97","-0.05","-0.05"
"2","A","Bil","yes",1,0,"1.59","0.15","0.10"
"3","H","Get","yes",3,1,"2.51","-0.34","-0.25"
"4","H","Gra","yes",1,0,"2.33","-0.25","-0.49"
"5","A","Cad","yes",1,0,"2.19","-0.17","-0.66"
"6","H","Lev","yes",3,3,"2.55","-0.36","-1.03"
"7","A","Atl","yes",0,-2,"1.18","0.37","-0.66"
"8","H","Val","yes",3,2,"2.04","-0.09","-0.75"
"9","H","RMa","yes",0,-1,"1.15","0.39","-0.36"
"10","A","Ray","yes",0,-1,"1.40","0.25","-0.11"
"11","H","Ala","yes",1,0,"2.49","-0.33","-0.44"
"12","A","Cel","yes",1,0,"1.89","-0.01","-0.45"
"13","H","Esp","yes",3,1,"2.47","-0.32","-0.77"
"14","A","Vil","yes",3,2,"1.23","0.34","-0.43"
"15","H","Bet","yes",0,-1,"1.66","0.11","-0.32"
"16","A","Osa","yes",1,0,"1.93","-0.03","-0.35"
"17","H","Elc","yes",3,1,"2.28","-0.22","-0.57"
"18","A","Sev","yes",1,0,"0.88","0.53","-0.04"
"19","A","Mal","yes",3,1,"1.87","-0.00","-0.04"
"20","A","Gra","yes",1,0,"1.90","-0.01","-0.06"
"21","A","Ala","yes",3,1,"1.96","-0.05","-0.10"
"22","H","Atl","yes",3,2,"1.76","0.06","-0.05"
"23","A","Esp","yes",1,0,"1.37","0.27","0.22"
"24","A","Val","yes",3,3,"1.74","0.07","0.29"
"25","H","Bil","yes",3,4,"2.10","-0.12","0.17"
"26","A","Elc","yes",3,1,"1.76","0.06","0.23"
"27","H","Osa","yes",3,4,"1.87","0.00","0.23"
"28","A","RMa","yes",3,4,"1.02","0.46","0.69"
"29","H","Sev","no",NA,NA,"1.88","-0.01","0.68"
"30","A","Lev","no",NA,NA,"2.04","-0.09","0.59"
"31","H","Cad","no",NA,NA,"2.24","-0.20","0.39"
"32","A","RSo","no",NA,NA,"1.34","0.28","0.67"
"33","H","Ray","no",NA,NA,"2.55","-0.37","0.30"
"34","H","Mal","no",NA,NA,"2.48","-0.33","-0.03"
"35","A","Bet","no",NA,NA,"1.57","0.16","0.14"
"36","H","Cel","no",NA,NA,"2.04","-0.09","0.04"
"37","A","Get","no",NA,NA,"1.56","0.17","0.21"
"38","H","Vil","no",NA,NA,"2.26","-0.21","0.00"
