"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.87","0.35","0.29"
"3","H","Get","yes",3,1,"2.35","-0.75","-0.46"
"4","H","Gra","yes",1,0,"2.04","-0.52","-0.97"
"5","A","Cad","yes",1,0,"1.44","-0.07","-1.05"
"6","H","Lev","yes",3,3,"2.38","-0.77","-1.82"
"7","A","Atl","yes",0,-2,"0.45","0.66","-1.15"
"8","H","Val","yes",3,2,"2.05","-0.53","-1.68"
"9","H","RMa","yes",0,-1,"0.98","0.27","-1.41"
"10","A","Ray","yes",0,-1,"0.31","0.77","-0.65"
"11","H","Ala","yes",1,0,"1.98","-0.48","-1.12"
"12","A","Cel","yes",1,0,"1.33","0.01","-1.11"
"13","H","Esp","yes",3,1,"2.30","-0.71","-1.82"
"14","A","Vil","no",NA,NA,"0.65","0.52","-1.30"
"15","H","Bet","no",NA,NA,"1.45","-0.08","-1.38"
"16","A","Osa","no",NA,NA,"1.19","0.11","-1.26"
"17","H","Elc","no",NA,NA,"2.12","-0.58","-1.84"
"18","A","Sev","no",NA,NA,"0.35","0.74","-1.10"
"19","A","Mal","no",NA,NA,"0.87","0.35","-0.75"
"20","A","Gra","no",NA,NA,"1.08","0.20","-0.55"
"21","H","Ray","no",NA,NA,"2.17","-0.61","-1.17"
"22","A","Ala","no",NA,NA,"0.93","0.31","-0.86"
"23","H","Atl","no",NA,NA,"1.55","-0.15","-1.01"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.39"
"25","A","Val","no",NA,NA,"0.75","0.44","0.06"
"26","H","Bil","no",NA,NA,"1.79","-0.33","-0.27"
"27","A","Elc","no",NA,NA,"1.03","0.23","-0.04"
"28","H","Osa","no",NA,NA,"1.29","0.04","-0.00"
"29","A","RMa","no",NA,NA,"0.51","0.62","0.62"
"30","H","Sev","no",NA,NA,"1.62","-0.20","0.42"
"31","A","Lev","no",NA,NA,"1.25","0.07","0.49"
"32","H","Cad","no",NA,NA,"1.84","-0.37","0.12"
"33","A","RSo","no",NA,NA,"0.57","0.57","0.69"
"34","H","Mal","no",NA,NA,"2.09","-0.55","0.14"
"35","A","Bet","no",NA,NA,"0.80","0.40","0.54"
"36","H","Cel","no",NA,NA,"1.64","-0.22","0.32"
"37","A","Get","no",NA,NA,"1.04","0.23","0.55"
"38","H","Vil","no",NA,NA,"2.08","-0.55","0.00"
