"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.37","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.80","0.38","0.32"
"3","H","Get","yes",3,1,"2.28","-0.77","-0.46"
"4","H","Gra","yes",1,0,"1.96","-0.52","-0.97"
"5","A","Cad","yes",1,0,"1.42","-0.10","-1.08"
"6","H","Lev","yes",3,3,"2.29","-0.78","-1.85"
"7","A","Atl","yes",0,-2,"0.57","0.56","-1.30"
"8","H","Val","yes",3,2,"1.98","-0.54","-1.84"
"9","H","RMa","yes",0,-1,"0.95","0.26","-1.58"
"10","A","Ray","yes",0,-1,"0.35","0.73","-0.85"
"11","H","Ala","yes",1,0,"1.94","-0.51","-1.35"
"12","A","Cel","yes",1,0,"1.31","-0.01","-1.37"
"13","H","Esp","no",NA,NA,"2.18","-0.70","-2.06"
"14","A","Vil","no",NA,NA,"0.62","0.52","-1.54"
"15","H","Bet","no",NA,NA,"1.48","-0.15","-1.69"
"16","A","Osa","no",NA,NA,"1.20","0.07","-1.62"
"17","H","Elc","no",NA,NA,"2.06","-0.60","-2.22"
"18","A","Sev","no",NA,NA,"0.22","0.83","-1.39"
"19","A","Mal","no",NA,NA,"0.85","0.34","-1.05"
"20","A","Gra","no",NA,NA,"1.03","0.20","-0.85"
"21","H","Ray","no",NA,NA,"2.08","-0.62","-1.47"
"22","A","Ala","no",NA,NA,"0.82","0.36","-1.11"
"23","H","Atl","no",NA,NA,"1.44","-0.12","-1.23"
"24","A","Esp","no",NA,NA,"0.50","0.61","-0.61"
"25","A","Val","no",NA,NA,"0.68","0.47","-0.14"
"26","H","Bil","no",NA,NA,"1.68","-0.30","-0.44"
"27","A","Elc","no",NA,NA,"0.96","0.26","-0.19"
"28","H","Osa","no",NA,NA,"0.96","0.26","0.07"
"29","A","RMa","no",NA,NA,"0.49","0.62","0.69"
"30","H","Sev","no",NA,NA,"1.51","-0.17","0.52"
"31","A","Lev","no",NA,NA,"1.26","0.02","0.54"
"32","H","Cad","no",NA,NA,"1.57","-0.22","0.32"
"33","A","RSo","no",NA,NA,"0.49","0.62","0.94"
"34","H","Mal","no",NA,NA,"1.93","-0.50","0.45"
"35","A","Bet","no",NA,NA,"0.78","0.39","0.84"
"36","H","Cel","no",NA,NA,"1.71","-0.33","0.51"
"37","A","Get","no",NA,NA,"1.24","0.03","0.54"
"38","H","Vil","no",NA,NA,"1.99","-0.54","-0.00"
