"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.52","-0.03","-0.03"
"2","A","Bil","yes",1,0,"1.11","0.24","0.21"
"3","H","Get","yes",3,1,"2.33","-0.59","-0.38"
"4","H","Gra","yes",1,0,"2.03","-0.39","-0.77"
"5","A","Cad","yes",1,0,"1.73","-0.18","-0.95"
"6","H","Lev","yes",3,3,"2.43","-0.66","-1.61"
"7","A","Atl","yes",0,-2,"0.62","0.58","-1.03"
"8","H","Val","yes",3,2,"2.04","-0.40","-1.43"
"9","H","RMa","yes",0,-1,"0.95","0.35","-1.08"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.36"
"11","H","Ala","yes",1,0,"1.96","-0.34","-0.70"
"12","A","Cel","yes",1,0,"1.60","-0.09","-0.80"
"13","H","Esp","yes",3,1,"2.29","-0.57","-1.36"
"14","A","Vil","yes",3,2,"1.02","0.30","-1.06"
"15","H","Bet","no",NA,NA,"1.47","-0.01","-1.07"
"16","A","Osa","no",NA,NA,"1.49","-0.02","-1.09"
"17","H","Elc","no",NA,NA,"2.14","-0.46","-1.55"
"18","A","Sev","no",NA,NA,"0.49","0.67","-0.88"
"19","A","Mal","no",NA,NA,"1.23","0.16","-0.72"
"20","A","Gra","no",NA,NA,"1.37","0.06","-0.66"
"21","H","Ray","no",NA,NA,"2.15","-0.47","-1.13"
"22","A","Ala","no",NA,NA,"1.21","0.17","-0.96"
"23","H","Atl","no",NA,NA,"1.52","-0.04","-0.99"
"24","A","Esp","no",NA,NA,"0.59","0.60","-0.40"
"25","A","Val","no",NA,NA,"0.98","0.33","-0.07"
"26","H","Bil","no",NA,NA,"1.76","-0.21","-0.27"
"27","A","Elc","no",NA,NA,"1.33","0.09","-0.18"
"28","H","Osa","no",NA,NA,"1.31","0.11","-0.07"
"29","A","RMa","no",NA,NA,"0.69","0.53","0.45"
"30","H","Sev","no",NA,NA,"1.61","-0.10","0.36"
"31","A","Lev","no",NA,NA,"1.54","-0.05","0.30"
"32","H","Cad","no",NA,NA,"1.82","-0.24","0.06"
"33","A","RSo","no",NA,NA,"0.78","0.46","0.52"
"34","H","Mal","no",NA,NA,"2.08","-0.42","0.10"
"35","A","Bet","no",NA,NA,"0.98","0.33","0.44"
"36","H","Cel","no",NA,NA,"1.63","-0.11","0.32"
"37","A","Get","no",NA,NA,"1.33","0.09","0.41"
"38","H","Vil","no",NA,NA,"2.07","-0.41","-0.00"
