"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.85","0.03","0.03"
"2","A","Bil","yes",1,0,"1.72","0.10","0.13"
"3","H","Get","yes",3,1,"2.42","-0.27","-0.14"
"4","H","Gra","yes",1,0,"2.30","-0.21","-0.34"
"5","A","Cad","yes",1,0,"2.34","-0.23","-0.57"
"6","H","Lev","yes",3,3,"2.44","-0.28","-0.85"
"7","A","Atl","yes",0,-2,"1.30","0.32","-0.53"
"8","H","Val","yes",3,2,"2.03","-0.07","-0.60"
"9","H","RMa","yes",0,-1,"0.92","0.52","-0.08"
"10","A","Ray","yes",0,-1,"1.58","0.17","0.10"
"11","H","Ala","yes",1,0,"2.55","-0.34","-0.24"
"12","A","Cel","yes",1,0,"2.10","-0.10","-0.34"
"13","H","Esp","yes",3,1,"2.48","-0.30","-0.64"
"14","A","Vil","yes",3,2,"1.34","0.30","-0.34"
"15","H","Bet","yes",0,-1,"1.59","0.17","-0.18"
"16","A","Osa","yes",1,0,"2.01","-0.05","-0.23"
"17","H","Elc","yes",3,1,"2.19","-0.15","-0.38"
"18","A","Sev","yes",1,0,"1.04","0.46","0.08"
"19","A","Mal","yes",3,1,"1.84","0.04","0.12"
"20","A","Gra","yes",1,0,"2.14","-0.12","-0.01"
"21","A","Ala","yes",3,1,"2.01","-0.05","-0.06"
"22","H","Atl","yes",3,2,"1.81","0.05","-0.01"
"23","A","Esp","yes",1,0,"1.54","0.19","0.18"
"24","A","Val","yes",3,3,"1.95","-0.02","0.16"
"25","H","Bil","yes",3,4,"2.00","-0.05","0.12"
"26","A","Elc","yes",3,1,"1.89","0.01","0.13"
"27","H","Osa","yes",3,4,"1.82","0.04","0.17"
"28","A","RMa","yes",3,4,"1.11","0.42","0.59"
"29","H","Sev","yes",3,1,"1.83","0.04","0.63"
"30","A","Lev","yes",3,1,"2.21","-0.16","0.48"
"31","H","Cad","yes",0,-1,"2.11","-0.10","0.37"
"32","A","RSo","yes",3,1,"1.52","0.20","0.57"
"33","H","Ray","no",NA,NA,"2.46","-0.29","0.29"
"34","H","Mal","no",NA,NA,"2.50","-0.31","-0.02"
"35","A","Bet","no",NA,NA,"1.70","0.11","0.09"
"36","H","Cel","no",NA,NA,"1.95","-0.02","0.06"
"37","A","Get","no",NA,NA,"1.79","0.06","0.12"
"38","H","Vil","no",NA,NA,"2.14","-0.12","0.00"
