"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.87","0.35","0.29"
"3","H","Get","yes",3,1,"2.35","-0.75","-0.46"
"4","H","Gra","yes",1,0,"2.04","-0.52","-0.98"
"5","A","Cad","yes",1,0,"1.45","-0.08","-1.05"
"6","H","Lev","yes",3,3,"2.39","-0.77","-1.83"
"7","A","Atl","yes",0,-2,"0.45","0.66","-1.17"
"8","H","Val","yes",3,2,"2.06","-0.53","-1.70"
"9","H","RMa","yes",0,-1,"0.98","0.27","-1.42"
"10","A","Ray","yes",0,-1,"0.31","0.77","-0.66"
"11","H","Ala","yes",1,0,"1.98","-0.47","-1.13"
"12","A","Cel","yes",1,0,"1.33","0.01","-1.12"
"13","H","Esp","yes",3,1,"2.30","-0.71","-1.83"
"14","A","Vil","no",NA,NA,"0.64","0.52","-1.31"
"15","H","Bet","no",NA,NA,"1.46","-0.08","-1.39"
"16","A","Osa","no",NA,NA,"1.20","0.11","-1.28"
"17","H","Elc","no",NA,NA,"2.13","-0.58","-1.87"
"18","A","Sev","no",NA,NA,"0.35","0.74","-1.13"
"19","A","Mal","no",NA,NA,"0.87","0.35","-0.77"
"20","A","Gra","no",NA,NA,"1.08","0.20","-0.58"
"21","H","Ray","no",NA,NA,"2.19","-0.63","-1.21"
"22","A","Ala","no",NA,NA,"0.93","0.31","-0.90"
"23","H","Atl","no",NA,NA,"1.54","-0.15","-1.05"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.42"
"25","A","Val","no",NA,NA,"0.68","0.49","0.07"
"26","H","Bil","no",NA,NA,"1.78","-0.33","-0.26"
"27","A","Elc","no",NA,NA,"1.04","0.23","-0.03"
"28","H","Osa","no",NA,NA,"1.29","0.04","0.01"
"29","A","RMa","no",NA,NA,"0.51","0.62","0.63"
"30","H","Sev","no",NA,NA,"1.62","-0.21","0.43"
"31","A","Lev","no",NA,NA,"1.26","0.06","0.49"
"32","H","Cad","no",NA,NA,"1.84","-0.37","0.12"
"33","A","RSo","no",NA,NA,"0.58","0.57","0.69"
"34","H","Mal","no",NA,NA,"2.09","-0.55","0.14"
"35","A","Bet","no",NA,NA,"0.80","0.40","0.54"
"36","H","Cel","no",NA,NA,"1.64","-0.22","0.32"
"37","A","Get","no",NA,NA,"1.04","0.23","0.55"
"38","H","Vil","no",NA,NA,"2.08","-0.55","-0.00"
