"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.98","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.45","0.20","0.10"
"3","H","Get","yes",3,1,"2.51","-0.39","-0.29"
"4","H","Gra","yes",1,0,"2.33","-0.29","-0.59"
"5","A","Cad","yes",1,0,"2.20","-0.22","-0.80"
"6","H","Lev","yes",3,3,"2.51","-0.39","-1.20"
"7","A","Atl","yes",0,-2,"1.05","0.42","-0.78"
"8","H","Val","yes",3,2,"2.12","-0.17","-0.95"
"9","H","RMa","yes",0,-1,"1.13","0.37","-0.58"
"10","A","Ray","yes",0,-1,"1.19","0.34","-0.24"
"11","H","Ala","yes",1,0,"2.48","-0.38","-0.62"
"12","A","Cel","yes",1,0,"1.78","0.01","-0.60"
"13","H","Esp","yes",3,1,"2.47","-0.37","-0.97"
"14","A","Vil","yes",3,2,"1.12","0.38","-0.59"
"15","H","Bet","yes",0,-1,"1.58","0.12","-0.47"
"16","A","Osa","yes",1,0,"1.88","-0.04","-0.51"
"17","H","Elc","yes",3,1,"2.27","-0.26","-0.77"
"18","A","Sev","yes",1,0,"0.70","0.61","-0.15"
"19","A","Mal","yes",3,1,"1.75","0.03","-0.12"
"20","A","Gra","yes",1,0,"1.78","0.01","-0.11"
"21","A","Ala","yes",3,1,"1.85","-0.03","-0.14"
"22","H","Atl","yes",3,2,"1.85","-0.03","-0.16"
"23","A","Esp","yes",1,0,"1.29","0.29","0.12"
"24","A","Val","yes",3,3,"1.61","0.11","0.23"
"25","H","Bil","yes",3,4,"2.09","-0.16","0.07"
"26","A","Elc","yes",3,1,"1.54","0.14","0.21"
"27","H","Osa","yes",3,4,"1.85","-0.03","0.19"
"28","A","RMa","no",NA,NA,"0.79","0.56","0.75"
"29","H","Sev","no",NA,NA,"1.87","-0.04","0.71"
"30","A","Lev","no",NA,NA,"2.03","-0.13","0.59"
"31","H","Cad","no",NA,NA,"2.23","-0.24","0.35"
"32","A","RSo","no",NA,NA,"1.21","0.33","0.68"
"33","H","Ray","no",NA,NA,"2.55","-0.42","0.27"
"34","H","Mal","no",NA,NA,"2.43","-0.35","-0.08"
"35","A","Bet","no",NA,NA,"1.44","0.20","0.12"
"36","H","Cel","no",NA,NA,"2.03","-0.13","-0.01"
"37","A","Get","no",NA,NA,"1.50","0.17","0.16"
"38","H","Vil","no",NA,NA,"2.10","-0.16","0.00"
