"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.83","0.02","0.02"
"2","A","Bil","yes",1,0,"1.65","0.11","0.13"
"3","H","Get","yes",3,1,"2.49","-0.34","-0.20"
"4","H","Gra","yes",1,0,"2.31","-0.24","-0.44"
"5","A","Cad","yes",1,0,"2.27","-0.22","-0.65"
"6","H","Lev","yes",3,3,"2.43","-0.30","-0.95"
"7","A","Atl","yes",0,-2,"1.14","0.39","-0.57"
"8","H","Val","yes",3,2,"1.98","-0.06","-0.63"
"9","H","RMa","yes",0,-1,"0.94","0.50","-0.13"
"10","A","Ray","yes",0,-1,"1.50","0.19","0.06"
"11","H","Ala","yes",1,0,"2.55","-0.36","-0.30"
"12","A","Cel","yes",1,0,"1.96","-0.05","-0.35"
"13","H","Esp","yes",3,1,"2.47","-0.32","-0.67"
"14","A","Vil","yes",3,2,"1.35","0.28","-0.39"
"15","H","Bet","yes",0,-1,"1.57","0.16","-0.23"
"16","A","Osa","yes",1,0,"1.92","-0.03","-0.26"
"17","H","Elc","yes",3,1,"2.18","-0.17","-0.43"
"18","A","Sev","yes",1,0,"0.97","0.48","0.05"
"19","A","Mal","yes",3,1,"1.77","0.05","0.10"
"20","A","Gra","yes",1,0,"2.08","-0.12","-0.02"
"21","A","Ala","yes",3,1,"1.96","-0.05","-0.06"
"22","H","Atl","yes",3,2,"1.80","0.04","-0.03"
"23","A","Esp","yes",1,0,"1.34","0.28","0.26"
"24","A","Val","yes",3,3,"1.89","-0.01","0.25"
"25","H","Bil","yes",3,4,"2.03","-0.09","0.16"
"26","A","Elc","yes",3,1,"1.82","0.03","0.19"
"27","H","Osa","yes",3,4,"1.81","0.03","0.22"
"28","A","RMa","yes",3,4,"1.04","0.44","0.66"
"29","H","Sev","yes",3,1,"1.86","0.00","0.66"
"30","A","Lev","yes",3,1,"2.12","-0.14","0.52"
"31","H","Cad","yes",0,-1,"2.09","-0.12","0.40"
"32","A","RSo","no",NA,NA,"1.38","0.26","0.66"
"33","H","Ray","no",NA,NA,"2.55","-0.37","0.30"
"34","H","Mal","no",NA,NA,"2.49","-0.33","-0.04"
"35","A","Bet","no",NA,NA,"1.63","0.13","0.09"
"36","H","Cel","no",NA,NA,"1.94","-0.04","0.05"
"37","A","Get","no",NA,NA,"1.71","0.08","0.14"
"38","H","Vil","no",NA,NA,"2.12","-0.14","0.00"
