"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.52","-0.04","-0.04"
"2","A","Bil","yes",1,0,"1.11","0.24","0.20"
"3","H","Get","yes",3,1,"2.33","-0.59","-0.39"
"4","H","Gra","yes",1,0,"2.03","-0.39","-0.78"
"5","A","Cad","yes",1,0,"1.78","-0.22","-1.00"
"6","H","Lev","yes",3,3,"2.43","-0.67","-1.66"
"7","A","Atl","yes",0,-2,"0.62","0.58","-1.09"
"8","H","Val","yes",3,2,"2.05","-0.40","-1.49"
"9","H","RMa","yes",0,-1,"0.95","0.35","-1.14"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.42"
"11","H","Ala","yes",1,0,"1.97","-0.35","-0.77"
"12","A","Cel","yes",1,0,"1.59","-0.09","-0.86"
"13","H","Esp","yes",3,1,"2.29","-0.57","-1.43"
"14","A","Vil","yes",3,2,"1.02","0.30","-1.13"
"15","H","Bet","no",NA,NA,"1.47","-0.01","-1.14"
"16","A","Osa","no",NA,NA,"1.49","-0.02","-1.16"
"17","H","Elc","no",NA,NA,"2.14","-0.46","-1.62"
"18","A","Sev","no",NA,NA,"0.49","0.67","-0.95"
"19","A","Mal","no",NA,NA,"1.22","0.16","-0.79"
"20","A","Gra","no",NA,NA,"1.36","0.07","-0.72"
"21","H","Ray","no",NA,NA,"2.15","-0.48","-1.20"
"22","A","Ala","no",NA,NA,"1.20","0.18","-1.02"
"23","H","Atl","no",NA,NA,"1.43","0.02","-1.00"
"24","A","Esp","no",NA,NA,"0.58","0.60","-0.40"
"25","A","Val","no",NA,NA,"0.97","0.33","-0.06"
"26","H","Bil","no",NA,NA,"1.76","-0.21","-0.27"
"27","A","Elc","no",NA,NA,"1.32","0.09","-0.18"
"28","H","Osa","no",NA,NA,"1.31","0.10","-0.07"
"29","A","RMa","no",NA,NA,"0.69","0.53","0.46"
"30","H","Sev","no",NA,NA,"1.61","-0.10","0.36"
"31","A","Lev","no",NA,NA,"1.53","-0.05","0.31"
"32","H","Cad","no",NA,NA,"1.82","-0.24","0.06"
"33","A","RSo","no",NA,NA,"0.78","0.47","0.53"
"34","H","Mal","no",NA,NA,"2.08","-0.42","0.10"
"35","A","Bet","no",NA,NA,"0.97","0.33","0.43"
"36","H","Cel","no",NA,NA,"1.63","-0.12","0.32"
"37","A","Get","no",NA,NA,"1.32","0.10","0.41"
"38","H","Vil","no",NA,NA,"2.06","-0.41","-0.00"
